Bird,State,Count,Score
Archilochus,US-OK,18908,0.001015
Nannopterum,US-OK,33622,0.000973
Zenaida,US-OK,92077,0.000959
Oxyura,US-OK,8295,0.000937
Quiscalus,US-OK,55351,0.000928
Myiarchus,US-OK,15172,0.000921
Bubo,US-OK,5729,0.000833
Zonotrichia,US-OK,49054,0.000824
Ammospiza,US-OK,1428,0.000789
Xanthocephalus,US-OK,2737,0.000789
Calidris,US-OK,31311,0.000756
Passerella,US-OK,5264,0.000718
Branta,US-OK,64885,0.000652
Phalaenoptilus,US-OK,274,0.000649
Meleagris,US-OK,7853,0.000608
Anthus,US-OK,3306,0.000521
Porphyrio,US-OK,767,0.000488
Falco,US-OK,24057,0.000480
Junco,US-OK,40544,0.000395
Aythya,US-OK,28290,0.000345
Salpinctes,US-OK,1208,0.000246
Cyanocitta,US-OK,73163,0.000243
Icteria,US-OK,2575,0.000189
Passeriformes,US-OK,1078,0.000173
Columba,US-OK,23109,0.000067
Leucophaeus,US-OK,9776,0.000032
Agelaius,US-OK,55432,0.000011
Tringa,US-OK,21006,-0.000050
Actitis,US-OK,8634,-0.000095
Corvus,US-OK,101166,-0.000138
Icterus,US-OK,18794,-0.000147
Asio,US-OK,800,-0.000169
Chaetura,US-OK,11643,-0.000172
Coragyps,US-OK,10961,-0.000200
Gallinago,US-OK,4062,-0.000255
Limnodromus,US-OK,3855,-0.000258
Limosa,US-OK,1503,-0.000340
Anas,US-OK,71695,-0.000346
Butorides,US-OK,7237,-0.000351
Megaceryle,US-OK,16893,-0.000355
Egretta,US-OK,17308,-0.000370
Ardeidae,US-OK,23,-0.000472
Bombycilla,US-OK,17693,-0.000489
Ixobrychus,US-OK,603,-0.000489
Turdus,US-OK,68087,-0.000552
Podiceps,US-OK,6606,-0.000632
Euphagus,US-OK,5021,-0.000658
Dryocopus,US-OK,12351,-0.000669
Poecile,US-OK,69853,-0.000670
Plegadis,US-OK,3130,-0.000675
Botaurus,US-OK,1156,-0.000707
Accipiter,US-OK,13637,-0.000707
Spizella,US-OK,30410,-0.000759
Piranga,US-OK,10502,-0.000764
Colaptes,US-OK,31935,-0.000769
Vireo,US-OK,35817,-0.000823
Haemorhous,US-OK,40392,-0.000927
Lophodytes,US-OK,6973,-0.000991
Dryobates,US-OK,55336,-0.001146
Parkesia,US-OK,3548,-0.001258
Parulidae,US-OK,781,-0.001297
Stelgidopteryx,US-OK,5881,-0.001362
Bucephala,US-OK,15587,-0.001402
Sphyrapicus,US-OK,6375,-0.001419
Picidae,US-OK,318,-0.001458
Sterna,US-OK,5429,-0.001490
Leiothlypis,US-OK,10368,-0.001516
Nycticorax,US-OK,2896,-0.001529
Mniotilta,US-OK,5722,-0.001599
Corthylio,US-OK,11052,-0.001642
Himantopus,US-OK,1910,-0.001703
Scolopax,US-OK,770,-0.001705
Haliaeetus,US-OK,12318,-0.001743
Spinus,US-OK,42966,-0.001855
Pluvialis,US-OK,2939,-0.001877
Aix,US-OK,8187,-0.001889
Phalacrocoracidae,US-OK,221,-0.001921
Phasianus,US-OK,1620,-0.001997
Cistothorus,US-OK,3156,-0.002133
Porzana,US-OK,1315,-0.002141
Caprimulgidae,US-OK,2,-0.002166
Larus,US-OK,38849,-0.002168
Aquila,US-OK,584,-0.002182
Megascops,US-OK,844,-0.002209
Certhia,US-OK,3564,-0.002316
Numenius,US-OK,960,-0.002342
Contopus,US-OK,7003,-0.002351
Hydrocoloeus,US-OK,68,-0.002417
Cuculidae,US-OK,1,-0.002418
Dendrocygna,US-OK,1137,-0.002452
Oreoscoptes,US-OK,182,-0.002562
Empidonax,US-OK,7021,-0.002564
Setophaga,US-OK,53859,-0.002599
Catharus,US-OK,8387,-0.002602
Melospiza,US-OK,30260,-0.002637
Gavia,US-OK,4409,-0.002673
Melopsittacus,US-OK,3,-0.002677
Riparia,US-OK,1204,-0.002684
Rallus,US-OK,1278,-0.002704
Strigiformes,US-OK,20,-0.002752
Columbidae,US-OK,29,-0.002754
Melozone,US-OK,1300,-0.002813
Xema,US-OK,73,-0.002845
Antigone,US-OK,2272,-0.002907
Regulus,US-OK,3245,-0.002910
Mergus,US-OK,5841,-0.002931
Geothlypis,US-OK,8894,-0.002946
Anhinga,US-OK,1217,-0.003028
Pipilo,US-OK,8568,-0.003058
Myadestes,US-OK,504,-0.003103
Gymnorhinus,US-OK,87,-0.003116
Gallinula,US-OK,1219,-0.003161
Sitta,US-OK,17768,-0.003180
Cardellina,US-OK,1879,-0.003227
Colibri,US-OK,8,-0.003252
Troglodytes,US-OK,6094,-0.003309
Pandion,US-OK,4369,-0.003317
Aves,US-OK,22,-0.003366
Tyrannidae,US-OK,53,-0.003401
Aechmophorus,US-OK,642,-0.003420
Dolichonyx,US-OK,635,-0.003494
Spizelloides,US-OK,1367,-0.003612
Mycteria,US-OK,379,-0.003635
Hydroprogne,US-OK,881,-0.003640
Eudocimus,US-OK,1140,-0.003648
Fringillidae,US-OK,21,-0.003654
Dumetella,US-OK,4603,-0.003771
Platalea,US-OK,295,-0.003782
Scolopacidae,US-OK,3,-0.003789
Amphispiza,US-OK,173,-0.003891
Tachycineta,US-OK,4204,-0.003899
Helmitheros,US-OK,129,-0.003958
Callipepla,US-OK,526,-0.003999
Columbina,US-OK,501,-0.004000
Clangula,US-OK,308,-0.004034
Melanitta,US-OK,777,-0.004062
Parabuteo,US-OK,59,-0.004077
Pyrocephalus,US-OK,191,-0.004115
Pheucticus,US-OK,1099,-0.004119
Aphelocoma,US-OK,528,-0.004127
Loxia,US-OK,221,-0.004159
Hylocichla,US-OK,536,-0.004176
Cygnus,US-OK,798,-0.004189
Arenaria,US-OK,266,-0.004199
Alopochen,US-OK,19,-0.004204
Psaltriparus,US-OK,264,-0.004209
Stercorarius,US-OK,64,-0.004244
Seiurus,US-OK,550,-0.004249
Rissa,US-OK,39,-0.004307
Buteogallus,US-OK,11,-0.004348
Elanoides,US-OK,31,-0.004355
Fregata,US-OK,39,-0.004356
Elanus,US-OK,26,-0.004361
Pica,US-OK,304,-0.004382
Aegolius,US-OK,16,-0.004398
Caracara,US-OK,55,-0.004404
Crotophaga,US-OK,14,-0.004425
Vermivora,US-OK,60,-0.004446
Pavo,US-OK,2,-0.004447
Selasphorus,US-OK,138,-0.004448
Pitangus,US-OK,37,-0.004453
Cynanthus,US-OK,27,-0.004455
Coccothraustes,US-OK,56,-0.004459
Oporornis,US-OK,3,-0.004469
Estrilda,US-OK,2,-0.004487
Onychoprion,US-OK,2,-0.004497
Tachybaptus,US-OK,6,-0.004499
Sula,US-OK,4,-0.004505
Pinicola,US-OK,13,-0.004513
Plectrophenax,US-OK,15,-0.004524
Acanthis,US-OK,26,-0.004530
Auriparus,US-OK,19,-0.004533
Gallus,US-OK,1,-0.004535
Alectoris,US-OK,1,-0.004536
Myiopsitta,US-OK,2,-0.004548
Aramus,US-OK,2,-0.004555
Calypte,US-OK,24,-0.004558
Nucifraga,US-OK,1,-0.004559
Patagioenas,US-OK,1,-0.004563
Ixoreus,US-OK,1,-0.004564
Thalasseus,US-OK,3,-0.004566
Oreortyx,US-OR,8746,0.431863
Chloris,US-OR,43,0.382195
Chamaea,US-OR,38911,0.360502
Aphelocoma,US-OR,374161,0.287923
Corvidae,US-OR,307,0.266452
Ptychoramphus,US-OR,6098,0.232788
Phoebastria,US-OR,8958,0.217196
Ixoreus,US-OR,82130,0.191469
Psaltriparus,US-OR,141123,0.164762
Urile,US-OR,76024,0.156519
Patagioenas,US-OR,57823,0.152260
Calypte,US-OR,261771,0.148138
Uria,US-OR,31840,0.134337
Fulmarus,US-OR,7438,0.124108
Thryomanes,US-OR,183400,0.112516
Oreoscoptes,US-OR,12231,0.107222
Alectoris,US-OR,4619,0.104306
Ardenna,US-OR,24107,0.100510
Xema,US-OR,5298,0.097462
Euphagus,US-OR,157785,0.095629
Dendragapus,US-OR,6562,0.093834
Cerorhinca,US-OR,12821,0.093771
Aechmophorus,US-OR,64452,0.087890
Cinclus,US-OR,13891,0.080535
Centrocercus,US-OR,1170,0.074874
Hydrobates,US-OR,7536,0.073767
Glaucidium,US-OR,9934,0.072134
Myadestes,US-OR,34186,0.071910
Gymnorhinus,US-OR,5949,0.071715
Artemisiospiza,US-OR,3880,0.066486
Callipepla,US-OR,86356,0.066358
Alcidae,US-OR,968,0.066154
Passerella,US-OR,91527,0.064589
Phalacrocoracidae,US-OR,7671,0.064420
Nucifraga,US-OR,15610,0.061561
Coccothraustes,US-OR,43751,0.057139
Selasphorus,US-OR,93608,0.056101
Psiloscops,US-OR,892,0.054839
Brachyramphus,US-OR,7470,0.053068
Diomedeidae,US-OR,8,0.051103
Loxia,US-OR,41620,0.049625
Perisoreus,US-OR,19192,0.045010
Pipilo,US-OR,398523,0.044162
Cepphus,US-OR,25594,0.043593
Certhia,US-OR,110936,0.042899
Streptopelia,US-OR,168291,0.042842
Tyto,US-OR,7017,0.041874
Phalaropus,US-OR,35690,0.040561
Synthliboramphus,US-OR,1442,0.037804
Aquila,US-OR,15682,0.036680
Xanthocephalus,US-OR,32172,0.035608
Pterodroma,US-OR,1158,0.033787
Salpinctes,US-OR,15174,0.033108
Cardellina,US-OR,83647,0.032522
Fringillidae,US-OR,1359,0.031560
Odontophoridae,US-OR,13,0.030194
Phalaenoptilus,US-OR,3013,0.030000
Tetraoninae,US-OR,85,0.029338
Mareca,US-OR,240086,0.028805
Regulus,US-OR,107752,0.027946
Junco,US-OR,448962,0.027858
Petrochelidon,US-OR,72072,0.027358
Picoides,US-OR,5381,0.027181
Tachycineta,US-OR,320910,0.026180
Passeriformes,US-OR,12137,0.026015
Cistothorus,US-OR,66933,0.024359
Colaptes,US-OR,427331,0.023860
Pheucticus,US-OR,121983,0.023696
Fratercula,US-OR,4709,0.023066
Numenius,US-OR,21112,0.021589
Hirundinidae,US-OR,19441,0.020586
Circus,US-OR,106049,0.020583
Polysticta,US-OR,368,0.019948
Stercorarius,US-OR,9360,0.019595
Histrionicus,US-OR,10973,0.019171
Zonotrichia,US-OR,418194,0.018754
Fulica,US-OR,138991,0.017869
Melanitta,US-OR,67628,0.017199
Anthus,US-OR,27977,0.015710
Spatula,US-OR,186022,0.014645
Anser,US-OR,52280,0.014365
Gallinago,US-OR,39045,0.014115
Podilymbus,US-OR,113573,0.013971
Sphyrapicus,US-OR,83015,0.013712
Phasianus,US-OR,25767,0.013542
Oxyura,US-OR,61531,0.013492
Contopus,US-OR,127925,0.013338
Corthylio,US-OR,152739,0.013238
Limnodromus,US-OR,36288,0.013223
Botaurus,US-OR,12056,0.012910
Columbidae,US-OR,642,0.012747
Aythya,US-OR,227675,0.012254
Falco,US-OR,188146,0.012177
Haematopus,US-OR,18713,0.012150
Rallus,US-OR,26704,0.011596
Podiceps,US-OR,64846,0.011311
Melospiza,US-OR,580962,0.010982
Pica,US-OR,60635,0.010946
Bucephala,US-OR,184398,0.010263
Passerculus,US-OR,86495,0.010254
Fringilla,US-OR,177,0.010132
Chordeiles,US-OR,24874,0.009414
Haemorhous,US-OR,402231,0.009174
Elanus,US-OR,4594,0.008628
Haliaeetus,US-OR,154751,0.008300
Poecile,US-OR,630532,0.008173
Coturnicops,US-OR,436,0.007768
Anas,US-OR,590649,0.007674
Icteria,US-OR,18904,0.007567
Piranga,US-OR,96087,0.007496
Branta,US-OR,429488,0.007249
Empidonax,US-OR,119496,0.006955
Troglodytes,US-OR,161454,0.006563
Sturnus,US-OR,387988,0.006319
Turdus,US-OR,563713,0.006138
Sturnella,US-OR,89813,0.005979
Podicipedidae,US-OR,218,0.005772
Hirundo,US-OR,177751,0.005759
Leiothlypis,US-OR,111204,0.005470
Bubo,US-OR,34707,0.005370
Lophodytes,US-OR,63604,0.005300
Bombycilla,US-OR,140704,0.005136
Anatinae,US-OR,11183,0.004892
Spinus,US-OR,501562,0.004872
Strigiformes,US-OR,350,0.004392
Pelecanus,US-OR,67692,0.004200
Catharus,US-OR,133132,0.004082
Buteo,US-OR,340290,0.003868
Asio,US-OR,5675,0.003848
Hydroprogne,US-OR,29074,0.003325
Porzana,US-OR,16614,0.003308
Corvus,US-OR,690822,0.003023
Emberiza,US-OR,31,0.002857
Aegolius,US-OR,2856,0.002360
Catherpes,US-OR,7494,0.002315
Athene,US-OR,2881,0.001952
Chlidonias,US-OR,8469,0.001943
Procellariidae,US-OR,262,0.001571
Megaceryle,US-OR,114119,0.001128
Pandion,US-OR,97805,0.000962
Gavia,US-OR,64882,0.000624
Ardea,US-OR,332864,0.000569
Sitta,US-OR,341977,0.000368
Passerellidae,US-OR,7293,0.000149
Geothlypis,US-OR,147012,-0.000220
Charadrius,US-OR,185503,-0.000435
Scolopacidae,US-OR,104,-0.000455
Actitis,US-OR,50973,-0.000947
Chaetura,US-OR,69694,-0.001040
Calidris,US-OR,154810,-0.001066
Leucosticte,US-OR,1941,-0.001461
Mergellus,US-OR,24,-0.001577
Mergus,US-OR,89848,-0.002002
Cathartes,US-OR,217912,-0.002266
Lymnocryptes,US-OR,5,-0.002453
Recurvirostra,US-OR,12944,-0.002593
Agelaius,US-OR,295928,-0.002953
Cypseloides,US-OR,577,-0.003025
Pooecetes,US-OR,14111,-0.003091
Aix,US-OR,73197,-0.003351
Nannopterum,US-OR,145966,-0.003356
Accipiter,US-OR,83347,-0.003752
Picidae,US-OR,2409,-0.003796
Larus,US-OR,369970,-0.004145
Himantopus,US-OR,15387,-0.004271
Megascops,US-OR,8182,-0.004493
Icteridae,US-OR,4394,-0.004677
Antigone,US-OR,30459,-0.005046
Rissa,US-OR,3274,-0.005672
Apodidae,US-OR,86,-0.005748
Arenaria,US-OR,15389,-0.005996
Aeronautes,US-OR,3359,-0.006687
Charadriiformes,US-OR,1750,-0.006793
Perdix,US-OR,1049,-0.007348
Plegadis,US-OR,15980,-0.007477
Cyanocitta,US-OR,304748,-0.007485
Aves,US-OR,362,-0.007608
Molothrus,US-OR,100542,-0.007712
Meleagris,US-OR,28998,-0.008253
Anatidae,US-OR,1242,-0.008412
Tringa,US-OR,87751,-0.008524
Eremophila,US-OR,21683,-0.008701
Riparia,US-OR,11635,-0.009142
Passer,US-OR,157965,-0.009370
Chondestes,US-OR,9476,-0.010421
Stelgidopteryx,US-OR,30437,-0.010767
Columba,US-OR,81991,-0.010977
Rhodostethia,US-OR,42,-0.011175
Cygnus,US-OR,33317,-0.011200
Progne,US-OR,21430,-0.011274
Sialia,US-OR,82001,-0.011991
Limosa,US-OR,5328,-0.012358
Setophaga,US-OR,403176,-0.012361
Dryobates,US-OR,236677,-0.012888
Parulidae,US-OR,3409,-0.013071
Dryocopus,US-OR,45232,-0.013112
Lanius,US-OR,15823,-0.013618
Butorides,US-OR,23327,-0.013778
Sibirionetta,US-OR,4,-0.014341
Zenaida,US-OR,219101,-0.014580
Vireo,US-OR,118681,-0.015099
Sayornis,US-OR,70312,-0.015236
Bonasa,US-OR,5204,-0.015383
Passerina,US-OR,45416,-0.015613
Nycticorax,US-OR,11056,-0.015756
Chroicocephalus,US-OR,9687,-0.016355
Troglodytidae,US-OR,197,-0.017191
Pluvialis,US-OR,10465,-0.017777
Icterus,US-OR,40325,-0.017955
Strix,US-OR,6826,-0.018398
Tyrannus,US-OR,39617,-0.018401
Melozone,US-OR,6599,-0.018443
Tyrannidae,US-OR,392,-0.018723
Calcarius,US-OR,2031,-0.018937
Ardeidae,US-OR,46,-0.019145
Accipitridae,US-OR,994,-0.019483
Spizella,US-OR,61331,-0.019859
Sterna,US-OR,13014,-0.019999
Pavo,US-OR,123,-0.020129
Sula,US-OR,451,-0.020623
Amphispiza,US-OR,1679,-0.020790
Ammodramus,US-OR,1954,-0.021050
Melanerpes,US-OR,70852,-0.021363
Canachites,US-OR,191,-0.021975
Charadriidae,US-OR,7,-0.022343
Caprimulgidae,US-OR,4,-0.022532
Motacilla,US-OR,60,-0.022961
Aethia,US-OR,133,-0.023132
Plectrophenax,US-OR,1507,-0.023135
Tarsiger,US-OR,3,-0.023162
Clangula,US-OR,2330,-0.023314
Dolichonyx,US-OR,2336,-0.023401
Myiarchus,US-OR,11051,-0.023426
Leucophaeus,US-OR,8428,-0.023436
Cairina,US-OR,602,-0.024170
Melopsittacus,US-OR,5,-0.024184
Puffinus,US-OR,122,-0.024759
Pinicola,US-OR,599,-0.024906
Rhynchophanes,US-OR,33,-0.025534
Threskiornithidae,US-OR,1,-0.025642
Archilochus,US-OR,5662,-0.025781
Hydrocoloeus,US-OR,45,-0.025908
Thalasseus,US-OR,1150,-0.026013
Alauda,US-OR,18,-0.026042
Baeolophus,US-OR,12705,-0.026099
Numida,US-OR,3,-0.026130
Oenanthe,US-OR,13,-0.026165
Polioptila,US-OR,3619,-0.026372
Calamospiza,US-OR,93,-0.026420
Spizelloides,US-OR,1292,-0.026474
Acanthis,US-OR,583,-0.026492
Pyrocephalus,US-OR,330,-0.026565
Spiza,US-OR,293,-0.026656
Oceanites,US-OR,35,-0.026734
Parkesia,US-OR,548,-0.026858
Bartramia,US-OR,61,-0.026864
Peucaea,US-OR,102,-0.026866
Egretta,US-OR,2494,-0.026879
Somateria,US-OR,242,-0.026956
Bubulcus,US-OR,340,-0.026961
Mimus,US-OR,3696,-0.026974
Cynanthus,US-OR,78,-0.027019
Phaethon,US-OR,6,-0.027072
Myiopsitta,US-OR,31,-0.027076
Mniotilta,US-OR,565,-0.027108
Phainopepla,US-OR,58,-0.027121
Tympanuchus,US-OR,9,-0.027174
Dumetella,US-OR,1924,-0.027197
Protonotaria,US-OR,45,-0.027216
Columbina,US-OR,108,-0.027239
Fregata,US-OR,16,-0.027250
Caracara,US-OR,29,-0.027256
Ammospiza,US-OR,20,-0.027264
Ixobrychus,US-OR,10,-0.027267
Vermivora,US-OR,35,-0.027277
Gallinula,US-OR,69,-0.027282
Seiurus,US-OR,180,-0.027286
Agapornis,US-OR,1,-0.027289
Colinus,US-OR,17,-0.027291
Alopochen,US-OR,2,-0.027292
Helmitheros,US-OR,8,-0.027299
Gallus,US-OR,1,-0.027301
Sternula,US-OR,16,-0.027302
Lagopus,US-OR,1,-0.027306
Lonchura,US-OR,1,-0.027308
Coccyzus,US-OR,55,-0.027317
Rynchops,US-OR,3,-0.027331
Antrostomus,US-OR,1,-0.027333
Geococcyx,US-OR,1,-0.027337
Toxostoma,US-OR,315,-0.027338
Nyctanassa,US-OR,1,-0.027341
Dendrocygna,US-OR,3,-0.027343
Hylocichla,US-OR,15,-0.027369
Eudocimus,US-OR,7,-0.027370
Coragyps,US-OR,2,-0.027424
Quiscalus,US-OR,1587,-0.027560
Cardinalis,US-OR,49,-0.027944
Aves,US-PA,2489,0.097378
Hylocichla,US-PA,171036,0.088183
Cuculidae,US-PA,56,0.081952
Cathartidae,US-PA,622,0.070124
Dumetella,US-PA,456717,0.043698
Thryothorus,US-PA,557667,0.040305
Seiurus,US-PA,127243,0.037131
Baeolophus,US-PA,620147,0.036961
Helmitheros,US-PA,14138,0.028315
Chaetura,US-PA,169326,0.025755
Sialia,US-PA,323557,0.022817
Cardinalis,US-PA,947363,0.022000
Vermivora,US-PA,29095,0.020551
Megascops,US-PA,20891,0.020101
Spizella,US-PA,462665,0.020017
Melanerpes,US-PA,643812,0.019339
Stelgidopteryx,US-PA,104175,0.018606
Nesophlox,US-PA,6,0.017855
Cyanocitta,US-PA,836000,0.017013
Melospiza,US-PA,828162,0.016407
Dryobates,US-PA,864555,0.015943
Dryocopus,US-PA,168910,0.015154
Troglodytes,US-PA,251020,0.014501
Passeriformes,US-PA,11872,0.013955
Aix,US-PA,158971,0.013945
Turdus,US-PA,874142,0.013776
Cathartes,US-PA,442267,0.012857
Parulidae,US-PA,12088,0.012356
Pipilo,US-PA,282732,0.012351
Sturnus,US-PA,577330,0.011888
Sitta,US-PA,605026,0.010958
Haemorhous,US-PA,539173,0.010685
Zenaida,US-PA,812703,0.010577
Coccyzus,US-PA,51507,0.010366
Accipiter,US-PA,170149,0.009997
Junco,US-PA,390291,0.009587
Colaptes,US-PA,400296,0.009580
Zonotrichia,US-PA,434768,0.009563
Spinus,US-PA,733734,0.008925
Passer,US-PA,410397,0.008840
Bombycilla,US-PA,203151,0.008660
Icterus,US-PA,198786,0.008564
Molothrus,US-PA,235422,0.007898
Parkesia,US-PA,49152,0.007621
Branta,US-PA,569616,0.007603
Coragyps,US-PA,114921,0.007574
Corvus,US-PA,1038146,0.007484
Mniotilta,US-PA,86540,0.006711
Scolopax,US-PA,12011,0.006392
Geothlypis,US-PA,241212,0.006309
Ammodramus,US-PA,13830,0.006286
Contopus,US-PA,137196,0.005354
Butorides,US-PA,73692,0.004703
Vireo,US-PA,406171,0.004382
Buteo,US-PA,461363,0.004058
Piranga,US-PA,116393,0.003944
Megaceryle,US-PA,169028,0.003940
Tachycineta,US-PA,253040,0.003830
Archilochus,US-PA,141468,0.003506
Mergus,US-PA,145194,0.002737
Meleagris,US-PA,61899,0.002541
Icteridae,US-PA,7905,0.002533
Sayornis,US-PA,233749,0.002407
Picidae,US-PA,4058,0.001423
Agelaius,US-PA,477140,0.001182
Passerina,US-PA,150929,0.000999
Hirundo,US-PA,209647,0.000760
Regulus,US-PA,75986,0.000707
Accipitridae,US-PA,4877,0.000288
Dolichonyx,US-PA,22468,-0.000260
Poecile,US-PA,677538,-0.000298
Oporornis,US-PA,1193,-0.000341
Haliaeetus,US-PA,163875,-0.000548
Quiscalus,US-PA,380373,-0.000577
Centronyx,US-PA,3198,-0.000949
Polioptila,US-PA,124011,-0.001219
Setophaga,US-PA,959157,-0.001598
Tyrannidae,US-PA,1630,-0.002432
Mimus,US-PA,223397,-0.002563
Pheucticus,US-PA,84633,-0.002883
Columba,US-PA,173406,-0.003501
Lophodytes,US-PA,67449,-0.003644
Certhia,US-PA,54674,-0.003664
Troglodytidae,US-PA,646,-0.004976
Anser,US-PA,41657,-0.005028
Sphyrapicus,US-PA,66728,-0.005277
Anas,US-PA,558499,-0.005423
Passerellidae,US-PA,8486,-0.006250
Fringillidae,US-PA,732,-0.006502
Spizelloides,US-PA,44804,-0.006781
Myiarchus,US-PA,84970,-0.007549
Empidonax,US-PA,104765,-0.008233
Toxostoma,US-PA,90017,-0.008247
Aegolius,US-PA,2875,-0.008336
Oxyura,US-PA,43950,-0.009103
Catharus,US-PA,123319,-0.009202
Cygnus,US-PA,59773,-0.009253
Actitis,US-PA,54597,-0.009987
Passerella,US-PA,27828,-0.010315
Falco,US-PA,132137,-0.010603
Bonasa,US-PA,11987,-0.010690
Phasianus,US-PA,16940,-0.011369
Aythya,US-PA,153929,-0.011619
Corthylio,US-PA,98817,-0.012083
Hirundinidae,US-PA,10493,-0.012372
Ardea,US-PA,310930,-0.012376
Pandion,US-PA,87289,-0.013038
Bubo,US-PA,26642,-0.013145
Asio,US-PA,4535,-0.013311
Charadrius,US-PA,171394,-0.013498
Eremophila,US-PA,28466,-0.013770
Ardeidae,US-PA,137,-0.013847
Antrostomus,US-PA,5399,-0.014244
Aquila,US-PA,5733,-0.014830
Tyrannus,US-PA,100900,-0.015291
Chroicocephalus,US-PA,20186,-0.015331
Progne,US-PA,29963,-0.015774
Riparia,US-PA,14270,-0.015919
Chordeiles,US-PA,14961,-0.016141
Hydrocoloeus,US-PA,680,-0.016745
Bucephala,US-PA,100960,-0.017799
Oenanthe,US-PA,224,-0.018161
Podiceps,US-PA,33439,-0.018352
Tringa,US-PA,92172,-0.018531
Anatinae,US-PA,6619,-0.019160
Anatidae,US-PA,1244,-0.019274
Nannopterum,US-PA,113167,-0.019780
Strix,US-PA,13893,-0.020026
Podilymbus,US-PA,50259,-0.020045
Cardellina,US-PA,25117,-0.020307
Mareca,US-PA,76989,-0.020397
Phalacrocorax,US-PA,2438,-0.020481
Charadriiformes,US-PA,1434,-0.021395
Gallinago,US-PA,15499,-0.021805
Anthus,US-PA,10611,-0.021922
Larus,US-PA,264708,-0.022056
Gavia,US-PA,37638,-0.022078
Sturnella,US-PA,43450,-0.022201
Circus,US-PA,34333,-0.022800
Ixobrychus,US-PA,2265,-0.022919
Euphagus,US-PA,18947,-0.023518
Strigiformes,US-PA,162,-0.023539
Ectopistes,US-PA,3,-0.023657
Icteria,US-PA,7883,-0.023689
Clangula,US-PA,8136,-0.024155
Podicipedidae,US-PA,88,-0.024859
Fulica,US-PA,41108,-0.024983
Hydroprogne,US-PA,12564,-0.025008
Leiothlypis,US-PA,43666,-0.025472
Passerculus,US-PA,29121,-0.025661
Petrochelidon,US-PA,16531,-0.025736
Calidris,US-PA,74356,-0.025814
Plectrophenax,US-PA,4225,-0.026445
Botaurus,US-PA,3429,-0.026788
Spatula,US-PA,50521,-0.027013
Protonotaria,US-PA,3693,-0.027891
Porzana,US-PA,5066,-0.028901
Tyto,US-PA,931,-0.029043
Pooecetes,US-PA,5286,-0.029163
Calcarius,US-PA,2173,-0.029245
Coccothraustes,US-PA,4637,-0.029293
Cistothorus,US-PA,11522,-0.029383
Rallus,US-PA,5977,-0.029539
Bartramia,US-PA,961,-0.030828
Nycticorax,US-PA,6659,-0.031279
Acanthis,US-PA,4560,-0.031508
Chlidonias,US-PA,1939,-0.031531
Limnothlypis,US-PA,253,-0.032409
Antigone,US-PA,7847,-0.032539
Melanitta,US-PA,8313,-0.032821
Sterna,US-PA,9553,-0.032885
Nyctanassa,US-PA,2032,-0.032951
Spiza,US-PA,2235,-0.032987
Pluvialis,US-PA,5416,-0.033314
Cairina,US-PA,891,-0.033544
Loxia,US-PA,2533,-0.033564
Elanoides,US-PA,624,-0.034003
Gallinula,US-PA,3397,-0.034341
Phalaropus,US-PA,2025,-0.034395
Xema,US-PA,159,-0.034477
Limnodromus,US-PA,3335,-0.034538
Leucophaeus,US-PA,7963,-0.034579
Charadriidae,US-PA,5,-0.034659
Carduelis,US-PA,19,-0.034815
Ammospiza,US-PA,907,-0.034833
Scolopacidae,US-PA,12,-0.035120
Coturnicops,US-PA,36,-0.035323
Tadorna,US-PA,2,-0.035454
Melopsittacus,US-PA,4,-0.035704
Numida,US-PA,6,-0.035824
Nomonyx,US-PA,3,-0.035895
Plegadis,US-PA,1730,-0.036111
Histrionicus,US-PA,498,-0.036122
Limosa,US-PA,730,-0.036186
Selasphorus,US-PA,2174,-0.036342
Lanius,US-PA,2124,-0.036435
Arenaria,US-PA,1280,-0.036482
Egretta,US-PA,8023,-0.036485
Recurvirostra,US-PA,797,-0.036724
Porphyrio,US-PA,227,-0.036733
Platalea,US-PA,565,-0.036739
Colinus,US-PA,506,-0.036745
Onychoprion,US-PA,41,-0.036838
Stercorarius,US-PA,250,-0.036977
Hydrobates,US-PA,92,-0.036990
Myadestes,US-PA,394,-0.037095
Ictinia,US-PA,305,-0.037178
Numenius,US-PA,455,-0.037189
Leucosticte,US-PA,74,-0.037238
Dendrocygna,US-PA,523,-0.037276
Salpinctes,US-PA,211,-0.037393
Columbidae,US-PA,13,-0.037409
Chondestes,US-PA,431,-0.037480
Ixoreus,US-PA,279,-0.037497
Bubulcus,US-PA,639,-0.037515
Sula,US-PA,45,-0.037554
Phalacrocoracidae,US-PA,54,-0.037579
Fringilla,US-PA,3,-0.037585
Picoides,US-PA,60,-0.037618
Rissa,US-PA,84,-0.037672
Xanthocephalus,US-PA,216,-0.037825
Eudocimus,US-PA,569,-0.037825
Rhodostethia,US-PA,1,-0.037836
Pinicola,US-PA,89,-0.037872
Gelochelidon,US-PA,31,-0.037888
Himantopus,US-PA,238,-0.037899
Sternula,US-PA,130,-0.037903
Myiopsitta,US-PA,36,-0.037928
Brachyramphus,US-PA,26,-0.037945
Apodidae,US-PA,1,-0.037969
Streptopelia,US-PA,883,-0.037980
Rynchops,US-PA,69,-0.038013
Synthliboramphus,US-PA,4,-0.038041
Pavo,US-PA,3,-0.038045
Alle,US-PA,3,-0.038046
Anhinga,US-PA,166,-0.038052
