Bird,State,Count,Score
Parkesia motacilla,US-SC,4607,0.001171
Icteria virens,US-SC,6934,0.001074
Dryobates pubescens,US-SC,139776,0.001026
Sturnella magna,US-SC,19374,0.001012
Geothlypis formosa,US-SC,2249,0.001002
Corvus brachyrhynchos,US-SC,200883,0.000900
Tringa melanoleuca,US-SC,21210,0.000582
Calidris minutilla,US-SC,17812,0.000395
Melanitta sp.,US-SC,529,0.000314
Falco sp.,US-SC,260,0.000187
Passerina cyanea,US-SC,28545,0.000131
Tyrannus tyrannus,US-SC,29804,0.000063
Cygnus cygnus,US-SC,10,0.000026
Hydroprogne caspia,US-SC,11090,-0.000034
Contopus virens,US-SC,24422,-0.000492
Icteridae sp.,US-SC,2173,-0.000523
Vireo olivaceus,US-SC,37493,-0.000544
Puffinus lherminieri,US-SC,200,-0.000554
Ammodramus savannarum,US-SC,3439,-0.000659
Tyto alba,US-SC,1122,-0.000661
Spatula discors,US-SC,19271,-0.000667
Tringa flavipes,US-SC,13444,-0.000842
Regulus satrapa,US-SC,21108,-0.000914
Podiceps auritus,US-SC,9323,-0.000969
Numida meleagris,US-SC,7,-0.001054
Molothrus ater,US-SC,52326,-0.001158
Molothrus bonariensis,US-SC,39,-0.001159
Haliaeetus leucocephalus,US-SC,45530,-0.001263
Setophaga tigrina,US-SC,4070,-0.001278
Setophaga caerulescens,US-SC,7563,-0.001503
Megascops asio,US-SC,2975,-0.001528
Tyrannus savana,US-SC,99,-0.001539
Quiscalus quiscula,US-SC,77112,-0.001668
Calidris himantopus,US-SC,2243,-0.001672
Pterodroma cahow,US-SC,2,-0.001725
Botaurus lentiginosus,US-SC,2914,-0.001939
Geothlypis trichas,US-SC,46097,-0.002097
Buteo sp.,US-SC,882,-0.002161
Stelgidopteryx serripennis,US-SC,17387,-0.002254
Himantopus mexicanus,US-SC,6197,-0.002439
Meleagris gallopavo,US-SC,14053,-0.002465
Anatinae sp.,US-SC,3210,-0.002478
Calidris pusilla,US-SC,6976,-0.002520
Passerculus sandwichensis,US-SC,21026,-0.002606
Setophaga ruticilla,US-SC,20667,-0.002762
Bubo virginianus,US-SC,7600,-0.002800
Dendrocygna autumnalis,US-SC,4279,-0.002810
Stercorarius sp.,US-SC,11,-0.002818
Recurvirostra americana,US-SC,4659,-0.002823
Charadrius vociferus,US-SC,49222,-0.002890
Troglodytes hiemalis,US-SC,6250,-0.002953
Calidris subruficollis,US-SC,452,-0.002961
Circus hudsonius,US-SC,19444,-0.002961
Agelaius phoeniceus,US-SC,105201,-0.003082
Tadorna tadorna,US-SC,4,-0.003160
Calidris pugnax,US-SC,131,-0.003251
Tringa solitaria,US-SC,5499,-0.003290
Tyrannidae sp.,US-SC,384,-0.003294
Pavo cristatus (Domestic type),US-SC,53,-0.003312
Pluvialis sp.,US-SC,24,-0.003322
Anser sp. (Domestic type),US-SC,433,-0.003396
Fulica americana,US-SC,25511,-0.003397
Larus delawarensis,US-SC,55807,-0.003434
Porzana carolina,US-SC,4496,-0.003437
Hirundo rustica,US-SC,44647,-0.003451
Coturnix japonica,US-SC,1,-0.003461
Parulidae sp.,US-SC,1972,-0.003476
Passeriformes sp.,US-SC,1860,-0.003552
Accipiter sp.,US-SC,724,-0.003565
Strigiformes sp.,US-SC,90,-0.003568
Gallinago delicata,US-SC,7641,-0.003609
Buteo jamaicensis,US-SC,53028,-0.003847
Accipiter cooperii,US-SC,17805,-0.003875
Tachycineta bicolor,US-SC,39536,-0.003940
Spizella pusilla,US-SC,14668,-0.003980
Podicipedidae sp.,US-SC,51,-0.003981
Oxyura jamaicensis,US-SC,11676,-0.003993
Passerellidae sp. (sparrow sp.),US-SC,2042,-0.004033
Pelecanus erythrorhynchos,US-SC,8301,-0.004058
Ardeidae sp.,US-SC,43,-0.004075
Egretta rufescens,US-SC,1526,-0.004122
Columbina passerina,US-SC,2946,-0.004170
Spinus sp.,US-SC,4,-0.004178
Gavia immer,US-SC,13150,-0.004216
Dumetella carolinensis,US-SC,42152,-0.004229
Picidae sp.,US-SC,763,-0.004272
Spinus tristis,US-SC,89314,-0.004352
Anas platyrhynchos (Domestic type),US-SC,2287,-0.004378
Calonectris diomedea,US-SC,345,-0.004389
Colaptes auratus,US-SC,61291,-0.004414
Onychoprion fuscatus,US-SC,108,-0.004421
Sitta carolinensis,US-SC,58030,-0.004564
Actitis macularius,US-SC,13840,-0.004571
Chlidonias niger,US-SC,2049,-0.004601
Bombycilla cedrorum,US-SC,29556,-0.004668
Bucephala albeola,US-SC,20037,-0.004703
Calidris melanotos,US-SC,3588,-0.004815
Mergus serrator,US-SC,10087,-0.004853
Chordeiles minor,US-SC,4110,-0.004940
Parkesia noveboracensis,US-SC,4821,-0.004989
Gavia sp.,US-SC,209,-0.005008
Sula leucogaster,US-SC,241,-0.005112
Accipiter striatus,US-SC,7097,-0.005208
Melopsittacus undulatus,US-SC,5,-0.005331
Catharus sp.,US-SC,225,-0.005368
Dolichonyx oryzivorus,US-SC,3755,-0.005385
Leiothlypis celata,US-SC,8438,-0.005505
Falco sparverius,US-SC,18476,-0.005527
Vireo sp.,US-SC,124,-0.005647
Hirundinidae sp.,US-SC,2446,-0.005701
Brachyramphus perdix,US-SC,2,-0.005737
Numida meleagris (Domestic type),US-SC,11,-0.005773
Columbidae sp.,US-SC,95,-0.005795
Scolopax minor,US-SC,1596,-0.005799
Aythya affinis,US-SC,8717,-0.005856
Aythya collaris,US-SC,11620,-0.005875
Columba livia,US-SC,29321,-0.005891
Hylocichla mustelina,US-SC,7905,-0.005902
Piranga olivacea,US-SC,6475,-0.006082
Anser anser,US-SC,2,-0.006123
Oceanites oceanicus,US-SC,327,-0.006150
Anthus rubescens,US-SC,3436,-0.006182
Haemorhous purpureus,US-SC,8922,-0.006210
Calidris fuscicollis,US-SC,1002,-0.006213
Troglodytes aedon,US-SC,19878,-0.006227
Hydrobates castro,US-SC,53,-0.006244
Apodidae sp. (large swift sp.),US-SC,2,-0.006246
Falco columbarius,US-SC,4759,-0.006252
Turdus migratorius,US-SC,93885,-0.006256
Spinus pinus,US-SC,12096,-0.006325
Limnodromus scolopaceus,US-SC,2264,-0.006333
Catharus minimus,US-SC,957,-0.006338
Empidonax sp.,US-SC,1350,-0.006364
Alle alle,US-SC,91,-0.006406
Sterna hirundo,US-SC,3332,-0.006409
Mareca strepera,US-SC,11774,-0.006486
Larus fuscus,US-SC,1343,-0.006542
Cygnus columbianus,US-SC,2107,-0.006634
Anas crecca,US-SC,10773,-0.006644
Spatula clypeata,US-SC,11144,-0.006649
Rallus limicola,US-SC,1940,-0.006665
Limosa sp.,US-SC,2,-0.006712
Branta canadensis,US-SC,55981,-0.007015
Falco peregrinus,US-SC,3399,-0.007197
Buteo platypterus,US-SC,2741,-0.007231
Larus argentatus,US-SC,18980,-0.007298
Stercorarius sp. (jaeger sp.),US-SC,72,-0.007316
Streptopelia decaocto,US-SC,10345,-0.007318
Aythya americana,US-SC,4202,-0.007486
Melospiza melodia,US-SC,53675,-0.007492
Chroicocephalus ridibundus,US-SC,117,-0.007542
Anser rossii,US-SC,469,-0.007604
Tadorna ferruginea,US-SC,1,-0.007819
Setophaga magnolia,US-SC,4296,-0.007984
Seiurus aurocapilla,US-SC,6331,-0.007999
Sturnus vulgaris,US-SC,43597,-0.008086
Stercorarius parasiticus,US-SC,316,-0.008139
Phaethon sp.,US-SC,1,-0.008166
Ammospiza leconteii,US-SC,206,-0.008172
Pluvialis dominica,US-SC,548,-0.008220
Somateria spectabilis,US-SC,161,-0.008302
Eremophila alpestris,US-SC,3978,-0.008319
Spizella sp.,US-SC,45,-0.008354
Catharus ustulatus,US-SC,4469,-0.008359
Aythya sp.,US-SC,61,-0.008381
Spiza americana,US-SC,1394,-0.008454
Anas platyrhynchos,US-SC,36240,-0.008557
Procellariidae sp. (shearwater sp.),US-SC,23,-0.008562
Setophaga striata,US-SC,2045,-0.008639
Pheucticus ludovicianus,US-SC,5218,-0.008640
Bartramia longicauda,US-SC,398,-0.008663
Mareca americana,US-SC,5779,-0.008763
Alca torda,US-SC,263,-0.008766
Passerella iliaca,US-SC,2871,-0.008857
Junco hyemalis,US-SC,23940,-0.008867
Sula sp.,US-SC,2,-0.008868
Callonetta leucophrys,US-SC,1,-0.008876
Catharus fuscescens,US-SC,2598,-0.008886
Pooecetes gramineus,US-SC,1633,-0.008927
Leiothlypis peregrina,US-SC,2070,-0.008949
Icterus galbula,US-SC,6862,-0.008961
Setophaga pensylvanica,US-SC,2955,-0.009005
Petrochelidon pyrrhonota,US-SC,3335,-0.009013
Certhia americana,US-SC,4313,-0.009018
Aythya valisineria,US-SC,1618,-0.009040
Aythya fuligula,US-SC,53,-0.009049
Corvus splendens,US-SC,1,-0.009079
Passer domesticus,US-SC,23581,-0.009122
Phalacrocorax carbo,US-SC,357,-0.009129
Passerina sp.,US-SC,8,-0.009139
Mareca penelope,US-SC,296,-0.009148
Melanitta deglandi,US-SC,1221,-0.009158
Dryobates villosus,US-SC,11069,-0.009170
Asio flammeus,US-SC,344,-0.009171
Phalaropus fulicarius,US-SC,122,-0.009179
Ardenna gravis,US-SC,128,-0.009206
Setophaga castanea,US-SC,870,-0.009298
Setophaga virens,US-SC,3092,-0.009361
Cathartes sp.,US-SC,2,-0.009410
Larus marinus,US-SC,4343,-0.009451
Melanitta perspicillata,US-SC,1457,-0.009469
Streptopelia roseogrisea (Domestic type),US-SC,2,-0.009485
Anas acuta,US-SC,2867,-0.009546
Anser caerulescens,US-SC,1567,-0.009558
Stercorarius pomarinus,US-SC,98,-0.009595
Riparia riparia,US-SC,1319,-0.009671
Vermivora cyanoptera,US-SC,759,-0.009674
Centronyx henslowii,US-SC,147,-0.009727
Anser albifrons,US-SC,612,-0.009773
Aramus guarauna,US-SC,384,-0.009808
Aves sp.,US-SC,34,-0.009873
Cygnus olor,US-SC,2016,-0.009889
Aythya marila,US-SC,1226,-0.009917
Numenius americanus,US-SC,354,-0.009924
Calidris ferruginea,US-SC,8,-0.009933
Calcarius pictus,US-SC,20,-0.009950
Chlidonias leucopterus,US-SC,2,-0.009955
Setophaga fusca,US-SC,1046,-0.009988
Phalaropus tricolor,US-SC,511,-0.009994
Tyrannus dominicensis,US-SC,76,-0.010062
Tyrannus forficatus,US-SC,757,-0.010068
Falco sp. (small falcon sp.),US-SC,10,-0.010106
Vermivora chrysoptera,US-SC,199,-0.010147
Limosa haemastica,US-SC,115,-0.010171
Sitta canadensis,US-SC,5347,-0.010200
Scolopacidae sp.,US-SC,2,-0.010211
Phaethon aethereus,US-SC,6,-0.010214
Pterodroma sp.,US-SC,1,-0.010232
Stercorarius sp. (skua sp.),US-SC,1,-0.010254
Petrochelidon fulva,US-SC,138,-0.010295
Setophaga petechia,US-SC,5464,-0.010298
Motacilla alba,US-SC,9,-0.010309
Sula dactylatra,US-SC,10,-0.010317
Rostrhamus sociabilis,US-SC,55,-0.010399
Vireo philadelphicus,US-SC,261,-0.010417
Anous stolidus,US-SC,9,-0.010427
Somateria mollissima,US-SC,712,-0.010459
Hydrobates leucorhous,US-SC,43,-0.010459
Phaethon lepturus,US-SC,17,-0.010475
Pterodroma arminjoniana,US-SC,1,-0.010481
Clangula hyemalis,US-SC,723,-0.010482
Melopsittacus undulatus (Domestic type),US-SC,1,-0.010487
Podiceps nigricollis,US-SC,483,-0.010500
Charadrius sp.,US-SC,1,-0.010504
Uria lomvia,US-SC,30,-0.010600
Grus americana,US-SC,25,-0.010618
Selasphorus sp.,US-SC,5,-0.010624
Tringa sp.,US-SC,1,-0.010638
Cardellina canadensis,US-SC,328,-0.010709
Anser cygnoides (Domestic type),US-SC,11,-0.010731
Oporornis agilis,US-SC,31,-0.010741
Dendrocygna bicolor,US-SC,55,-0.010766
Anas bahamensis,US-SC,1,-0.010767
Pavo cristatus,US-SC,10,-0.010798
Puffinus puffinus,US-SC,19,-0.010810
Anatidae sp. (dabbling duck sp.),US-SC,39,-0.010811
Phalaropus lobatus,US-SC,161,-0.010814
Anatidae sp. (teal sp.),US-SC,14,-0.010818
Empidonax flaviventris,US-SC,128,-0.010847
Antigone canadensis,US-SC,1228,-0.010847
Amazilia yucatanensis,US-SC,87,-0.010850
Setophaga kirtlandii,US-SC,10,-0.010856
Anas rubripes,US-SC,1520,-0.010902
Icterus sp.,US-SC,9,-0.010911
Anthus spragueii,US-SC,22,-0.010915
Calidris bairdii,US-SC,167,-0.010919
Accipitridae sp. (eagle sp.),US-SC,3,-0.010937
Coccyzus erythropthalmus,US-SC,138,-0.010943
Cepphus grylle,US-SC,126,-0.010957
Puffinus sp. (black-and-white shearwater sp.),US-SC,1,-0.010962
Setophaga cerulea,US-SC,94,-0.010968
Aix galericulata,US-SC,2,-0.010996
Coturnicops noveboracensis,US-SC,9,-0.011001
Piranga ludoviciana,US-SC,430,-0.011086
Fregata magnificens,US-SC,107,-0.011114
Selasphorus rufus,US-SC,352,-0.011124
Zonotrichia leucophrys,US-SC,1855,-0.011131
Sterna sp.,US-SC,15,-0.011142
Vireo altiloquus,US-SC,6,-0.011142
Tyrannus verticalis,US-SC,457,-0.011150
Larus sp. (white-winged gull sp.),US-SC,1,-0.011166
Spizella pallida,US-SC,212,-0.011168
Stercorarius maccormicki,US-SC,5,-0.011170
Calcarius lapponicus,US-SC,108,-0.011171
Anser anser (Domestic type),US-SC,14,-0.011171
Myiarchus cinerascens,US-SC,165,-0.011200
Ardenna grisea,US-SC,37,-0.011222
Bucephala clangula,US-SC,950,-0.011229
Chondestes grammacus,US-SC,272,-0.011248
Hydrocoloeus minutus,US-SC,15,-0.011252
Leiothlypis ruficapilla,US-SC,490,-0.011285
Plectrophenax nivalis,US-SC,158,-0.011288
Fringillidae sp.,US-SC,10,-0.011292
Vireo flavoviridis,US-SC,5,-0.011298
Myiarchus sp.,US-SC,4,-0.011313
Alopochen aegyptiaca,US-SC,21,-0.011327
Pitangus sulphuratus,US-SC,130,-0.011332
Larus sp.,US-SC,63,-0.011334
Aquila chrysaetos,US-SC,96,-0.011337
Histrionicus histrionicus,US-SC,87,-0.011360
Empidonax minimus,US-SC,297,-0.011384
Icterus parisorum,US-SC,27,-0.011398
Pyrocephalus rubinus,US-SC,136,-0.011410
Sitta sp.,US-SC,2,-0.011415
Contopus cooperi,US-SC,82,-0.011422
Podiceps grisegena,US-SC,125,-0.011434
Apodidae sp.,US-SC,1,-0.011438
Calidris ruficollis,US-SC,1,-0.011449
Selasphorus calliope,US-SC,29,-0.011473
Spatula cyanoptera,US-SC,130,-0.011479
Aegolius acadicus,US-SC,21,-0.011480
Larus hyperboreus,US-SC,45,-0.011481
Calidris acuminata,US-SC,2,-0.011481
Empidonax traillii,US-SC,154,-0.011483
Chordeiles sp.,US-SC,1,-0.011483
Euphagus cyanocephalus,US-SC,221,-0.011489
Sterna dougallii,US-SC,9,-0.011495
Gavia pacifica,US-SC,35,-0.011499
Larus glaucoides,US-SC,60,-0.011502
Icterus bullockii,US-SC,98,-0.011507
Melospiza lincolnii,US-SC,236,-0.011514
Archilochus alexandri,US-SC,131,-0.011514
Psittacara holochlorus,US-SC,4,-0.011531
Xema sabini,US-SC,8,-0.011537
Cardellina pusilla,US-SC,211,-0.011538
Carduelis carduelis,US-SC,1,-0.011546
Loxia curvirostra,US-SC,67,-0.011549
Athene cunicularia,US-SC,17,-0.011554
Corvus corax,US-SC,1041,-0.011559
Tyrannus sp. (yellow-bellied),US-SC,1,-0.011563
Charadrius nivosus,US-SC,14,-0.011573
Coccothraustes vespertinus,US-SC,76,-0.011586
Zenaida asiatica,US-SC,247,-0.011587
Geothlypis philadelphia,US-SC,27,-0.011590
Anatidae sp.,US-SC,1,-0.011593
Zonotrichia querula,US-SC,24,-0.011606
Branta leucopsis,US-SC,1,-0.011606
Bonasa umbellus,US-SC,54,-0.011608
Leucophaeus pipixcan,US-SC,42,-0.011608
Anser brachyrhynchus,US-SC,1,-0.011614
Stercorarius longicaudus,US-SC,4,-0.011616
Calcarius ornatus,US-SC,4,-0.011617
Corvus sp.,US-SC,1,-0.011623
Sterna paradisaea,US-SC,10,-0.011624
Cygnus sp.,US-SC,2,-0.011628
Phoenicopterus ruber,US-SC,1,-0.011632
Oenanthe oenanthe,US-SC,1,-0.011636
Asio otus,US-SC,4,-0.011639
Sula sula,US-SC,1,-0.011642
Charadrius montanus,US-SC,1,-0.011642
Myadestes townsendi,US-SC,26,-0.011642
Aechmophorus occidentalis,US-SC,41,-0.011643
Porphyrio poliocephalus,US-SC,2,-0.011644
Setophaga townsendi,US-SC,26,-0.011644
Mergus merganser,US-SC,234,-0.011646
Xanthocephalus xanthocephalus,US-SC,44,-0.011647
Tyrannus melancholicus,US-SC,13,-0.011648
Rissa tridactyla,US-SC,11,-0.011651
Sayornis saya,US-SC,59,-0.011654
Catharus bicknelli,US-SC,1,-0.011655
Empidonax alnorum,US-SC,28,-0.011656
Cynanthus latirostris,US-SC,16,-0.011658
Buteo brachyurus,US-SC,3,-0.011658
Accipiter gentilis,US-SC,6,-0.011661
Myiopsitta monachus,US-SC,7,-0.011669
Lonchura punctulata,US-SC,2,-0.011669
Oreoscoptes montanus,US-SC,5,-0.011671
Elanus leucurus,US-SC,7,-0.011672
Bubo scandiacus,US-SC,11,-0.011676
Molothrus aeneus,US-SC,8,-0.011677
Selasphorus sasin,US-SC,2,-0.011678
Branta bernicla,US-SC,21,-0.011680
Gallus gallus (Domestic type),US-SC,1,-0.011684
Loxia leucoptera,US-SC,7,-0.011686
Vireo bellii,US-SC,10,-0.011686
Acanthis flammea,US-SC,29,-0.011688
Crotophaga sulcirostris,US-SC,3,-0.011696
Alectoris chukar,US-SC,1,-0.011697
Sturnella neglecta,US-SC,55,-0.011697
Phasianus colchicus,US-SC,19,-0.011705
Plegadis chihi,US-SC,9,-0.011707
Caracara plancus,US-SC,8,-0.011707
Calamospiza melanocorys,US-SC,2,-0.011707
Uria aalge,US-SC,3,-0.011710
Larus heermanni,US-SC,2,-0.011710
Buteo lagopus,US-SC,9,-0.011711
Branta hutchinsii,US-SC,8,-0.011713
Phalacrocoracidae sp.,US-SC,1,-0.011714
Cygnus buccinator,US-SC,9,-0.011717
Geothlypis tolmiei,US-SC,3,-0.011717
Passerina amoena,US-SC,3,-0.011721
Patagioenas fasciata,US-SC,2,-0.011721
Pinicola enucleator,US-SC,1,-0.011725
Buteo swainsoni,US-SC,3,-0.011726
Setophaga nigrescens,US-SC,1,-0.011726
Larus californicus,US-SC,5,-0.011726
Ixoreus naevius,US-SC,1,-0.011728
Selasphorus platycercus,US-SC,1,-0.011729
Pheucticus melanocephalus,US-SC,3,-0.011732
Zonotrichia atricapilla,US-SC,1,-0.011733
Calypte anna,US-SC,11,-0.011740
Vireo gilvus,US-SC,33,-0.011740
Thryomanes bewickii,US-SC,3,-0.011744
Spizelloides arborea,US-SC,4,-0.011746
Pipilo maculatus,US-SC,2,-0.011758
Tympanuchus phasianellus,US-SD,2538,0.059153
Tympanuchus cupido,US-SD,697,0.041346
Bartramia longicauda,US-SD,5213,0.038123
Calcarius ornatus,US-SD,1232,0.031433
Calamospiza melanocorys,US-SD,3391,0.031250
Sturnella neglecta,US-SD,28423,0.022175
Phasianus colchicus,US-SD,15094,0.021942
Zonotrichia querula,US-SD,4057,0.018659
Athene cunicularia,US-SD,1976,0.018074
Leucophaeus pipixcan,US-SD,6443,0.016765
Xanthocephalus xanthocephalus,US-SD,9544,0.016664
Centronyx bairdii,US-SD,225,0.016343
Sialia currucoides,US-SD,5601,0.014704
Empidonax occidentalis,US-SD,1891,0.014110
Phalaropus tricolor,US-SD,4466,0.013159
Aeronautes saxatalis,US-SD,2257,0.011862
Limosa haemastica,US-SD,997,0.011468
Calidris bairdii,US-SD,2753,0.011333
Ammodramus savannarum,US-SD,4140,0.011316
Buteo regalis,US-SD,1333,0.010946
Spiza americana,US-SD,5350,0.010570
Spizella pallida,US-SD,4724,0.010534
Falco mexicanus,US-SD,1543,0.010173
Corvidae sp. (jay sp.),US-SD,12,0.009472
Chlidonias niger,US-SD,3198,0.009114
Sphyrapicus nuchalis,US-SD,1832,0.009090
Chondestes grammacus,US-SD,5913,0.008551
Tyrannus verticalis,US-SD,8124,0.008435
Rhodostethia rosea,US-SD,27,0.008373
Aquila chrysaetos,US-SD,2537,0.008345
Loxia curvirostra,US-SD,3812,0.008344
Buteo lagopus,US-SD,4310,0.008146
Tetraoninae sp.,US-SD,15,0.007989
Myadestes townsendi,US-SD,2823,0.007538
Vireo plumbeus,US-SD,1435,0.007466
Salpinctes obsoletus,US-SD,2365,0.007409
Chordeiles minor,US-SD,5593,0.007234
Limosa fedoa,US-SD,2436,0.007064
Spatula discors,US-SD,15553,0.006931
Cistothorus stellaris,US-SD,1856,0.006672
Eremophila alpestris,US-SD,9840,0.006459
Petrochelidon pyrrhonota,US-SD,10243,0.006377
Melanerpes lewis,US-SD,636,0.006219
Asio otus,US-SD,371,0.006039
Calidris fuscicollis,US-SD,1448,0.005959
Pelecanus erythrorhynchos,US-SD,8406,0.005768
Phalaenoptilus nuttallii,US-SD,408,0.005752
Buteo swainsoni,US-SD,3472,0.005750
Anser rossii,US-SD,854,0.005496
Empidonax oberholseri,US-SD,1096,0.005484
Icterus spurius,US-SD,6248,0.005404
Melanerpes erythrocephalus,US-SD,6707,0.005225
Aythya americana,US-SD,7115,0.005190
Picoides arcticus,US-SD,364,0.005173
Aegolius acadicus,US-SD,608,0.005108
Picoides dorsalis,US-SD,340,0.005065
Dolichonyx oryzivorus,US-SD,4080,0.004886
Calidris himantopus,US-SD,1532,0.004857
Aechmophorus occidentalis,US-SD,3123,0.004820
Pooecetes gramineus,US-SD,3953,0.004783
Recurvirostra americana,US-SD,3433,0.004553
Perdix perdix,US-SD,342,0.004503
Anser albifrons,US-SD,2027,0.004469
Anthus spragueii,US-SD,175,0.004434
Contopus sordidulus,US-SD,4034,0.004234
Streptopelia decaocto,US-SD,14234,0.004099
Cinclus mexicanus,US-SD,782,0.004061
Vireo bellii,US-SD,1397,0.003935
Anas acuta,US-SD,7633,0.003842
Falco sp. (large falcon sp.),US-SD,20,0.003799
Podiceps nigricollis,US-SD,2242,0.003705
Tyrannus tyrannus,US-SD,14363,0.003683
Calidris melanotos,US-SD,2949,0.003674
Anser caerulescens,US-SD,4010,0.003562
Spatula clypeata,US-SD,12121,0.003543
Calcarius lapponicus,US-SD,1049,0.003404
Plegadis chihi,US-SD,1946,0.003235
Ammospiza leconteii,US-SD,303,0.003216
Aythya valisineria,US-SD,3127,0.003195
Asio flammeus,US-SD,693,0.003138
Mareca strepera,US-SD,11254,0.003025
Pheucticus melanocephalus,US-SD,3521,0.002976
Lanius sp.,US-SD,2,0.002879
Bubo virginianus,US-SD,4062,0.002764
Charadrius vociferus,US-SD,25307,0.002562
Lanius borealis,US-SD,1064,0.002529
Meleagris gallopavo,US-SD,6879,0.002529
Branta hutchinsii,US-SD,1938,0.002522
Empidonax minimus,US-SD,3794,0.002518
Tachycineta thalassina,US-SD,4233,0.002488
Centrocercus urophasianus,US-SD,51,0.002444
Aythya affinis,US-SD,6531,0.002400
Apodidae sp.,US-SD,15,0.002287
Limnodromus scolopaceus,US-SD,1794,0.002265
Grus americana,US-SD,95,0.002196
Catharus aurantiirostris,US-SD,58,0.002193
Hirundo rustica,US-SD,21965,0.002088
Tringa flavipes,US-SD,4883,0.001945
Quiscalus quiscula,US-SD,30043,0.001935
Piranga ludoviciana,US-SD,2606,0.001924
Euphagus cyanocephalus,US-SD,3471,0.001924
Riparia riparia,US-SD,2509,0.001914
Perisoreus canadensis,US-SD,1028,0.001863
Catharus ustulatus,US-SD,5090,0.001843
Spizelloides arborea,US-SD,5481,0.001840
Pipilo maculatus,US-SD,7931,0.001824
Accipiter gentilis,US-SD,342,0.001738
Catherpes mexicanus,US-SD,944,0.001723
Pagophila eburnea,US-SD,14,0.001716
Fulica americana,US-SD,11372,0.001715
Sayornis saya,US-SD,2575,0.001596
Spinus pinus,US-SD,7989,0.001573
Calidris pusilla,US-SD,2704,0.001559
Oxyura jamaicensis,US-SD,5329,0.001525
Icteria virens,US-SD,1911,0.001517
Troglodytes aedon,US-SD,12549,0.001487
Bubo scandiacus,US-SD,724,0.001429
Pluvialis dominica,US-SD,537,0.001425
Accipitridae sp. (eagle sp.),US-SD,13,0.001405
Sitta canadensis,US-SD,11523,0.001385
Molothrus ater,US-SD,16437,0.001320
Toxostoma rufum,US-SD,7466,0.001316
Numenius americanus,US-SD,652,0.001311
Gavia adamsii,US-SD,50,0.001198
Setophaga petechia,US-SD,11724,0.001171
Calidris sp. (peep sp.),US-SD,618,0.001111
Tyrannus sp.,US-SD,1,0.001075
Agelaius phoeniceus,US-SD,37111,0.001074
Leiothlypis celata,US-SD,4138,0.001046
Melospiza lincolnii,US-SD,3140,0.001022
Spizella passerina,US-SD,16513,0.001021
Circus hudsonius,US-SD,6690,0.001010
Passerina amoena,US-SD,950,0.000983
Botaurus lentiginosus,US-SD,889,0.000975
Charadrius melodus,US-SD,581,0.000970
Vireo gilvus,US-SD,5825,0.000962
Buteo jamaicensis,US-SD,19712,0.000939
Porzana carolina,US-SD,1591,0.000923
Aix sponsa,US-SD,8686,0.000842
Mareca americana,US-SD,5485,0.000825
Anas platyrhynchos,US-SD,30798,0.000805
Calidris subruficollis,US-SD,142,0.000742
Geothlypis philadelphia,US-SD,538,0.000739
Acanthis flammea,US-SD,1681,0.000733
Turdus migratorius,US-SD,45321,0.000716
Nucifraga columbiana,US-SD,474,0.000688
Anas crecca,US-SD,5688,0.000684
Branta canadensis,US-SD,31043,0.000675
Geothlypis tolmiei,US-SD,666,0.000648
Icterus galbula,US-SD,6491,0.000634
Catharus minimus,US-SD,468,0.000624
Leiothlypis peregrina,US-SD,1947,0.000609
Cistothorus palustris,US-SD,2798,0.000580
Passer domesticus,US-SD,22331,0.000565
Falco sparverius,US-SD,7568,0.000539
Dryobates villosus,US-SD,10635,0.000499
Leiothlypis virginiae,US-SD,175,0.000493
Aythya collaris,US-SD,4949,0.000489
Pica hudsonia,US-SD,3878,0.000464
Mergus merganser,US-SD,5139,0.000460
Sterna forsteri,US-SD,2406,0.000455
Columba livia,US-SD,12146,0.000425
Haliaeetus leucocephalus,US-SD,10585,0.000425
Colaptes auratus,US-SD,20214,0.000422
Falco sp. (small falcon sp.),US-SD,15,0.000417
Passerina caerulea,US-SD,1751,0.000388
Podilymbus podiceps,US-SD,6579,0.000379
Junco hyemalis,US-SD,19297,0.000377
Spizella pusilla,US-SD,4421,0.000327
Poecile atricapillus,US-SD,25466,0.000275
Bombycilla cedrorum,US-SD,9414,0.000246
Gallinago delicata,US-SD,2107,0.000228
Actitis macularius,US-SD,4299,0.000215
Icterus bullockii,US-SD,957,0.000190
Bucephala clangula,US-SD,3974,0.000181
Zenaida macroura,US-SD,33080,0.000166
Spinus tristis,US-SD,25485,0.000115
Empidonax traillii,US-SD,1298,0.000114
Larus californicus,US-SD,1235,0.000080
Setophaga striata,US-SD,1377,0.000072
Tringa melanoleuca,US-SD,3547,0.000047
Tachycineta bicolor,US-SD,10362,0.000037
Oporornis agilis,US-SD,64,0.000021
Setophaga ruticilla,US-SD,4644,0.000005
Sturnus vulgaris,US-SD,23248,-0.000001
Cathartes aura,US-SD,17423,-0.000002
Plectrophenax nivalis,US-SD,702,-0.000046
Geothlypis trichas,US-SD,9303,-0.000066
Lanius ludovicianus,US-SD,1781,-0.000070
Megascops asio,US-SD,566,-0.000071
Pheucticus ludovicianus,US-SD,3233,-0.000087
Phalaropus lobatus,US-SD,338,-0.000092
Larus delawarensis,US-SD,12825,-0.000099
Empidonax sp.,US-SD,475,-0.000124
Spinus sp.,US-SD,1,-0.000124
Calidris minutilla,US-SD,2770,-0.000127
Vireo philadelphicus,US-SD,363,-0.000188
