Bird,State,Count,Score
Icterus parisorum,US-IA,4,-0.004694
Hirundo rustica,US-NC,87293,-0.004696
Zenaida asiatica,US-IA,81,-0.004699
Bartramia longicauda,US-KY,141,-0.004700
Sayornis phoebe,CA-NS,3396,-0.004700
Leucosticte tephrocotis,US-IA,2,-0.004700
Setophaga dominica,CA-NS,403,-0.004701
Pheucticus melanocephalus,US-IA,32,-0.004702
Pyrocephalus rubinus,US-IA,18,-0.004703
Anser albifrons,US-NM,1797,-0.004703
Numenius americanus,US-IA,8,-0.004703
Fregata magnificens,US-AR,25,-0.004704
Ardea herodias,US-MI,208103,-0.004704
Elanus leucurus,US-IA,5,-0.004704
Anatidae sp. (dabbling duck sp.),US-AR,6,-0.004705
Calcarius lapponicus,US-AL,263,-0.004706
Vireo solitarius,CA-AB,4624,-0.004707
Aix galericulata,CA-NS,2,-0.004711
Troglodytes hiemalis,CA-AB,3230,-0.004712
Crotophaga sulcirostris,US-AR,13,-0.004712
Spizella sp.,US-MN,147,-0.004714
Elanus leucurus,US-AR,17,-0.004714
Lagopus lagopus,CA-AB,104,-0.004714
Hydrobates castro,CA-NS,7,-0.004716
Bucephala albeola,US-SC,20037,-0.004719
Phalacrocoracidae sp.,US-IA,2,-0.004719
Rissa tridactyla,US-OR,3270,-0.004720
Podiceps grisegena,US-AR,54,-0.004720
Anas rubripes,US-AR,240,-0.004723
Setophaga townsendi,US-IA,6,-0.004725
Oreoscoptes montanus,US-AR,11,-0.004725
Charadrius nivosus,US-ID,140,-0.004726
Anser caerulescens,US-NH,1516,-0.004727
Setophaga petechia,US-AL,5016,-0.004727
Bucephala clangula,US-AL,2441,-0.004727
Toxostoma curvirostre,US-IA,9,-0.004728
Amphispiza bilineata,US-IA,4,-0.004729
Passerina cyanea,CA-NS,1750,-0.004729
Pica hudsonia,US-IA,37,-0.004729
Pipilo chlorurus,US-IA,3,-0.004729
Somateria mollissima,US-IA,9,-0.004730
Calcarius pictus,US-AL,15,-0.004730
Zonotrichia atricapilla,US-IA,9,-0.004731
Colaptes auratus,US-LA,39200,-0.004731
Leucophaeus pipixcan,US-KY,362,-0.004732
Icterus galbula,CA-QC,85241,-0.004732
Icterus cucullatus,US-IA,2,-0.004732
Sayornis saya,CA-AB,3224,-0.004732
Molothrus ater,CA-NS,3660,-0.004733
Thalasseus maximus,US-IA,9,-0.004733
Petrochelidon fulva,US-IA,1,-0.004733
Perisoreus canadensis,US-IA,3,-0.004733
Poecile hudsonicus,US-IA,2,-0.004733
Columbina inca,US-IA,5,-0.004733
Egretta rufescens,US-IA,2,-0.004734
Colaptes auratus,US-NC,134950,-0.004735
Zonotrichia leucophrys,CA-QC,100810,-0.004736
Dryobates sp.,US-KS,4,-0.004736
Calypte anna,US-IA,21,-0.004736
Coccyzus americanus,CA-NS,621,-0.004737
Setophaga nigrescens,US-IA,2,-0.004737
Sitta pygmaea,US-IA,2,-0.004738
Egretta tricolor,US-IA,9,-0.004738
Sphyrapicus ruber,US-IA,1,-0.004739
Cynanthus latirostris,US-IA,1,-0.004740
Columbina passerina,US-IA,2,-0.004740
Rallus limicola,US-KY,401,-0.004740
Geothlypis tolmiei,US-IA,1,-0.004740
Selasphorus sp.,US-AL,6,-0.004741
Anhinga anhinga,US-IA,5,-0.004741
Calidris pusilla,US-OH,22149,-0.004742
Caracara plancus,US-IA,1,-0.004742
Melanerpes formicivorus,US-IA,1,-0.004742
Larus fuscus,US-KS,975,-0.004743
Myiarchus sp.,US-AR,1,-0.004743
Aegolius acadicus,US-NM,487,-0.004743
Troglodytes pacificus,US-IA,1,-0.004743
Ammospiza maritima,CA-NS,61,-0.004744
Patagioenas leucocephala,US-AL,35,-0.004744
Empidonax alnorum,US-CT,3522,-0.004745
Eudocimus albus,US-IA,7,-0.004745
Passerella iliaca,US-AL,1319,-0.004745
Contopus sordidulus,US-IA,1,-0.004745
Spinus psaltria,US-IA,8,-0.004746
Certhia americana,US-AL,2098,-0.004746
Larus glaucescens,US-IA,1,-0.004747
Tachycineta thalassina,US-IA,1,-0.004748
Empidonax traillii,CA-NS,425,-0.004748
Selasphorus sasin,US-AR,4,-0.004751
Coragyps atratus,US-IA,12,-0.004754
Calypte anna,US-AR,136,-0.004756
Melospiza melodia,CA-AB,56202,-0.004758
Larus glaucoides,US-KS,990,-0.004760
Bubulcus ibis,US-KY,876,-0.004761
Passerina caerulea,CA-NS,498,-0.004762
Charadriiformes sp.,US-CO,1706,-0.004763
Phalaropus fulicarius,US-MA,1338,-0.004763
Hydrocoloeus minutus,US-UT,113,-0.004765
Petrochelidon fulva,US-AL,125,-0.004766
Cygnus olor,US-AR,94,-0.004767
Sialia currucoides,US-AR,27,-0.004767
Spizella breweri,US-AR,16,-0.004768
Corvus corax,US-IA,13,-0.004769
Circus hudsonius,US-FL,101735,-0.004769
Tyrannus sp. (yellow-bellied),US-UT,22,-0.004774
Loxia leucoptera,US-AR,12,-0.004776
Branta hutchinsii,US-DE,576,-0.004776
Phalaropus lobatus,US-KY,177,-0.004781
Tachybaptus dominicus,US-AR,6,-0.004781
Accipiter gentilis,US-AR,6,-0.004781
Gelochelidon nilotica,US-AR,6,-0.004781
Phalaropus tricolor,CA-NS,194,-0.004783
Mareca penelope,US-AR,7,-0.004786
Nucifraga columbiana,US-AZ,4599,-0.004786
Setophaga caerulescens,US-AR,47,-0.004787
Ardea alba,US-IN,37882,-0.004788
Plectrophenax nivalis,US-AR,21,-0.004789
Amphispiza bilineata,US-ID,378,-0.004790
Larus argentatus,US-KY,4336,-0.004791
Buteo lagopus,US-DE,565,-0.004792
Melanitta americana,US-KY,355,-0.004794
Melanerpes lewis,US-AR,4,-0.004795
Botaurus lentiginosus,US-KY,295,-0.004795
Thalasseus maximus,US-AR,35,-0.004796
Aeronautes saxatalis,US-AR,8,-0.004798
Calidris minuta,CA-NS,1,-0.004798
Cygnus columbianus,US-NY,21248,-0.004800
Melanitta sp.,US-AR,2,-0.004801
Stercorarius longicaudus,US-KY,36,-0.004802
Stercorarius sp. (jaeger sp.),US-KY,16,-0.004804
Falco columbarius,US-NM,4901,-0.004806
Troglodytidae sp.,US-KY,19,-0.004807
Aythya affinis,US-NH,3010,-0.004807
Limnodromus scolopaceus,CA-NS,266,-0.004809
Charadriiformes sp.,US-NH,172,-0.004810
Melanitta americana,US-AL,448,-0.004811
Setophaga magnolia,US-GA,14377,-0.004811
Anser caerulescens,US-TX,41270,-0.004812
Rynchops niger,US-AR,11,-0.004812
Phalaropus tricolor,CA-BC,6498,-0.004813
Lanius borealis,US-AR,8,-0.004813
Spatula discors,US-GA,21889,-0.004815
Caracara plancus,US-AR,11,-0.004816
Bombycilla garrulus,US-AR,5,-0.004817
Bonasa umbellus,US-AR,13,-0.004819
Sayornis saya,US-KS,2635,-0.004821
Spinus psaltria,US-AR,47,-0.004821
Empidonax minimus,US-DE,1092,-0.004823
Chroicocephalus philadelphia,US-NY,43809,-0.004823
Molothrus ater,US-TX,283710,-0.004823
Anas acuta,US-NH,2629,-0.004823
Chlidonias niger,US-NM,1617,-0.004823
Tyrannus dominicensis,US-AR,1,-0.004824
Myiarchus cinerascens,US-AR,7,-0.004825
Bucephala islandica,US-CA,2584,-0.004827
Calidris melanotos,US-SC,3588,-0.004830
Pinicola enucleator,US-AR,4,-0.004831
Chlidonias niger,US-TN,2172,-0.004832
Calamospiza melanocorys,CA-NS,62,-0.004832
Eugenes fulgens,US-AR,1,-0.004833
Calidris pugnax,US-AL,19,-0.004833
Podiceps grisegena,US-KY,401,-0.004833
Leucosticte atrata,US-OR,283,-0.004833
Stercorarius sp. (jaeger sp.),US-DE,21,-0.004834
Anser caerulescens,US-TN,5439,-0.004834
Tyrannus vociferans,US-AR,3,-0.004834
Phalacrocoracidae sp.,US-AR,1,-0.004834
Ixoreus naevius,US-AR,4,-0.004838
Spizelloides arborea,US-ID,2040,-0.004839
Asio flammeus,US-MI,3509,-0.004839
Parulidae sp.,US-MT,578,-0.004840
Setophaga nigrescens,US-AR,2,-0.004840
Nucifraga columbiana,US-AR,1,-0.004841
Aramus guarauna,US-AR,1,-0.004842
Pipilo chlorurus,US-AR,1,-0.004842
Scolopacidae sp.,US-LA,6,-0.004843
Troglodytes aedon,US-MA,100206,-0.004844
Branta bernicla,US-AR,2,-0.004844
Larus marinus,US-AR,27,-0.004844
Morus bassanus,US-AR,1,-0.004845
Pitangus sulphuratus,US-AR,1,-0.004845
Vireo sp.,US-DE,26,-0.004845
Larus brachyrhynchus,US-AR,1,-0.004846
Aythya collaris,US-CT,18488,-0.004846
Anthus spragueii,US-AL,33,-0.004847
Fratercula arctica,US-NJ,776,-0.004847
Sturnus vulgaris,US-ME,93043,-0.004848
Oreoscoptes montanus,US-NH,180,-0.004849
Tringa flavipes,US-MD,29037,-0.004849
Aythya fuligula,CA-AB,87,-0.004850
Larus schistisagus,US-WI,232,-0.004850
Peucaea aestivalis,US-TN,266,-0.004850
Phaethon lepturus,CA-NS,8,-0.004851
Passerina amoena,CA-AB,1394,-0.004852
Calidris himantopus,US-NH,441,-0.004853
Icterus sp.,US-DE,14,-0.004854
Procellariidae sp. (shearwater sp.),US-WA,204,-0.004854
Aegolius funereus,US-UT,37,-0.004857
Setophaga castanea,US-MO,2744,-0.004857
Mergus serrator,US-MT,3530,-0.004858
Pluvialis dominica,US-ID,219,-0.004861
Melospiza georgiana,US-KS,7001,-0.004863
Fulica americana,CA-NS,1825,-0.004864
Anas crecca,US-MN,22970,-0.004864
Pyrocephalus rubinus,US-UT,1470,-0.004864
Carduelis carduelis,US-DE,7,-0.004865
Haemorhous purpureus,US-KS,5891,-0.004866
Larus hyperboreus,US-ID,254,-0.004867
Columba livia,US-MO,38383,-0.004868
Oporornis agilis,CA-NS,18,-0.004868
Mergus serrator,US-SC,10087,-0.004869
Dryocopus pileatus,CA-ON,146935,-0.004870
Corvus sp. (crow sp.),US-KY,302,-0.004870
Podiceps auritus,US-WI,20123,-0.004875
Buteo swainsoni,US-LA,2019,-0.004877
Icterus galbula,US-LA,11105,-0.004879
Parulidae sp.,CA-AB,1043,-0.004880
Setophaga caerulescens,US-KY,672,-0.004881
Melanitta perspicillata,US-VA,15091,-0.004882
Egretta caerulea,CA-NS,632,-0.004885
Accipiter gentilis,US-WA,2556,-0.004889
Calidris minutilla,US-MT,3492,-0.004890
Passerina cyanea,US-CT,22375,-0.004891
Zonotrichia querula,CA-NS,108,-0.004891
Larus brachyrhynchus,US-ID,514,-0.004892
Toxostoma rufum,US-VT,9911,-0.004894
Charadrius montanus,US-AL,14,-0.004895
Rallus elegans,US-KY,49,-0.004895
Setophaga cerulea,CA-NS,67,-0.004900
Himantopus mexicanus,US-TN,4996,-0.004900
Anas acuta,US-LA,5867,-0.004900
Larus hyperboreus,US-DE,222,-0.004901
Calcarius lapponicus,US-DE,236,-0.004903
Larus hyperboreus,US-AL,211,-0.004904
Columba livia,US-GA,62357,-0.004906
Accipiter gentilis,US-CA,915,-0.004906
Aythya marila,US-IN,6277,-0.004907
Oenanthe oenanthe,US-LA,50,-0.004907
Mergus serrator,US-VA,34341,-0.004909
Petrochelidon pyrrhonota,US-NH,2356,-0.004910
Bonasa umbellus,US-UT,1490,-0.004914
Onychoprion anaethetus,CA-NS,4,-0.004915
Geothlypis trichas,CA-AB,20843,-0.004916
Seiurus aurocapilla,US-IN,15727,-0.004916
Aquila chrysaetos,US-KY,212,-0.004921
Piranga olivacea,CA-NS,603,-0.004921
Xema sabini,CA-NS,22,-0.004922
Empidonax traillii,US-MN,6602,-0.004922
Passerculus sandwichensis,US-WI,53396,-0.004923
Tyrannus savana,US-CO,193,-0.004924
Sitta canadensis,US-AL,3941,-0.004926
Phasianus colchicus,US-AK,1060,-0.004926
Bubo virginianus,US-GA,10591,-0.004929
Catharus ustulatus,US-UT,4512,-0.004929
Chroicocephalus philadelphia,US-LA,3805,-0.004930
Gavia sp.,US-KS,111,-0.004938
Nycticorax nycticorax,US-ME,7516,-0.004939
Leiothlypis luciae,US-CA,1482,-0.004940
Megaceryle alcyon,US-WI,91803,-0.004942
Empidonax minimus,US-CT,7734,-0.004945
Spatula querquedula,US-AL,2,-0.004947
Streptopelia decaocto,US-AK,3902,-0.004947
Ardea alba,US-NH,7646,-0.004949
Falco peregrinus,US-KS,2666,-0.004954
Tyrannus sp. (yellow-bellied),CA-NS,3,-0.004954
Passerculus sandwichensis,US-NM,12681,-0.004955
Chordeiles minor,US-SC,4110,-0.004955
Parkesia noveboracensis,US-ID,937,-0.004956
Phalaropus tricolor,US-AL,325,-0.004960
Falco sp.,US-AL,24,-0.004962
Dumetella carolinensis,US-KS,20049,-0.004963
Empidonax sp.,US-AK,413,-0.004964
Larus canus,US-DE,3,-0.004965
Xanthocephalus xanthocephalus,CA-NS,244,-0.004966
Helmitheros vermivorum,CA-NS,100,-0.004971
Molothrus ater,US-CA,49472,-0.004972
Larus hyperboreus,US-UT,612,-0.004973
Dendrocygna autumnalis,US-DE,552,-0.004973
Sterna forsteri,CA-NS,462,-0.004973
Ammospiza maritima,US-FL,4000,-0.004974
Nycticorax nycticorax,US-NH,1774,-0.004974
Buteo jamaicensis,US-TX,383263,-0.004975
Tyrannus verticalis,CA-NS,365,-0.004976
Calcarius lapponicus,US-ID,249,-0.004978
Anas crecca,US-LA,9338,-0.004978
Calcarius ornatus,CA-NS,17,-0.004978
Calidris pusilla,US-MN,8146,-0.004979
Setophaga citrina,CA-NS,235,-0.004980
Calidris bairdii,US-TN,1528,-0.004980
Chroicocephalus philadelphia,US-MT,1945,-0.004982
Cistothorus palustris,CA-NS,501,-0.004983
Anser rossii,CA-NS,52,-0.004983
Anatidae sp. (teal sp.),US-AK,25,-0.004983
Bubulcus ibis,CA-NS,392,-0.004985
Eremophila alpestris,US-CT,10689,-0.004986
Setophaga sp.,US-KY,2,-0.004986
Petrochelidon pyrrhonota,US-IN,11280,-0.004990
Protonotaria citrea,CA-NS,161,-0.004991
Mareca penelope,US-AL,123,-0.004991
Charadrius semipalmatus,US-ID,1201,-0.004997
Pluvialis squatarola,US-KY,680,-0.004997
Asio flammeus,US-TN,994,-0.004999
Puffinus lherminieri,US-AL,19,-0.005001
Nycticorax nycticorax,CA-NS,424,-0.005002
Spatula discors,US-AK,2810,-0.005002
Piranga rubra,CA-NS,375,-0.005005
Parkesia noveboracensis,US-SC,4821,-0.005005
Accipiter cooperii,CA-NS,1019,-0.005005
Empidonax difficilis,CA-AB,1123,-0.005007
Eugenes fulgens,US-NM,404,-0.005007
Megaceryle alcyon,CA-AB,16885,-0.005008
Larus sp.,US-DE,178,-0.005009
Accipitridae sp. (eagle sp.),US-AL,4,-0.005011
Stercorarius pomarinus,US-DE,51,-0.005011
Leiothlypis celata,US-KY,1055,-0.005015
Zonotrichia leucophrys,US-TX,165919,-0.005016
Ammodramus savannarum,CA-NS,132,-0.005017
Dryobates pubescens,US-AK,18238,-0.005018
Empidonax minimus,US-AL,878,-0.005020
Recurvirostra americana,US-KY,401,-0.005022
Gavia sp.,US-SC,209,-0.005023
Aythya sp.,US-DE,20,-0.005024
Nycticorax nycticorax,US-MT,2134,-0.005025
Melanerpes lewis,CA-NS,32,-0.005026
Troglodytidae sp.,US-PA,646,-0.005027
Troglodytidae sp.,CA-NS,8,-0.005028
Empidonax fulvifrons,US-NM,101,-0.005028
Sialia sialis,US-MA,126636,-0.005029
Lanius borealis,US-KS,815,-0.005030
Anthus rubescens,US-CT,5659,-0.005033
Sitta sp.,US-DE,7,-0.005034
Coturnicops noveboracensis,US-CA,123,-0.005035
Chordeiles minor,US-VT,2578,-0.005035
Carduelis carduelis,US-NH,10,-0.005036
Melanitta sp.,US-CA,435,-0.005036
Mimus polyglottos,CA-NS,2767,-0.005037
Haemorhous purpureus,US-GA,19912,-0.005038
Alectoris chukar,CA-NS,14,-0.005041
Pavo cristatus,US-KY,8,-0.005042
Setophaga cerulea,US-VT,526,-0.005044
Sialia currucoides,US-AK,523,-0.005045
Gavia sp.,US-KY,23,-0.005045
Troglodytidae sp.,US-IN,178,-0.005047
Podiceps grisegena,US-DE,452,-0.005047
Dryobates pubescens,US-UT,36907,-0.005048
Empidonax minimus,US-ID,1020,-0.005050
Circus hudsonius,CA-ON,103132,-0.005051
Ardea alba,US-ME,31243,-0.005052
Cygnus columbianus,US-IN,3787,-0.005053
Coccyzus erythropthalmus,US-MO,1314,-0.005054
Setophaga cerulea,US-DE,132,-0.005055
Pluvialis squatarola,US-UT,2817,-0.005055
Molothrus ater,US-CO,97780,-0.005056
Egretta thula,CA-NS,761,-0.005057
Thalasseus sandvicensis,CA-NS,72,-0.005060
Bucephala albeola,US-TN,20899,-0.005060
Geothlypis formosa,CA-NS,67,-0.005062
Parkesia noveboracensis,US-GA,8803,-0.005062
Cistothorus palustris,US-KY,782,-0.005068
Zenaida macroura,US-CO,301588,-0.005071
Fringilla montifringilla,US-MT,10,-0.005071
Setophaga magnolia,US-NC,18110,-0.005074
Aquila chrysaetos,US-NH,430,-0.005075
Gavia pacifica,US-KY,109,-0.005075
Empidonax flaviventris,US-AK,222,-0.005077
Poecile hudsonicus,CA-BC,4085,-0.005078
Carduelis carduelis,US-CA,55,-0.005079
Accipiter sp.,US-KS,304,-0.005080
Setophaga fusca,US-GA,7367,-0.005080
Catharus minimus,US-NC,2808,-0.005081
Coccyzus erythropthalmus,US-LA,757,-0.005081
Carduelis carduelis,CA-NS,2,-0.005081
Antigone canadensis,US-OR,30459,-0.005082
Melanitta perspicillata,US-KY,452,-0.005086
Corthylio calendula,US-ME,29239,-0.005088
Scolopacidae sp.,US-AK,2,-0.005089
Calidris mauri,US-TN,3089,-0.005089
Empidonax flaviventris,US-DE,150,-0.005089
Oxyura jamaicensis,US-WI,34701,-0.005093
Calidris sp.,US-OR,161,-0.005094
Antrostomus vociferus,CA-NS,39,-0.005094
Ardea alba,CA-NS,1501,-0.005094
Aythya americana,CA-NS,348,-0.005095
Polioptila caerulea,US-NH,5543,-0.005095
Oxyura jamaicensis,CA-NS,532,-0.005098
Corvus brachyrhynchos,US-OH,461926,-0.005098
Pheucticus ludovicianus,US-GA,20631,-0.005099
Cardellina canadensis,US-LA,1377,-0.005101
Catharus sp.,US-VA,822,-0.005101
Selasphorus platycercus,US-MT,820,-0.005104
Antigone canadensis,CA-NS,470,-0.005105
Spiza americana,US-NH,733,-0.005108
Contopus cooperi,US-TX,15214,-0.005109
Contopus pertinax,US-NM,283,-0.005110
Larus delawarensis,US-TN,49085,-0.005110
Lophodytes cucullatus,US-AK,2937,-0.005111
Antrostomus vociferus,US-LA,481,-0.005111
Calidris alpina,US-ME,5492,-0.005112
Mniotilta varia,US-KS,6566,-0.005112
Aix sponsa,US-WA,84792,-0.005112
Charadriiformes sp.,US-VT,356,-0.005113
Ixobrychus exilis,US-MO,1097,-0.005113
Cistothorus stellaris,CA-NS,70,-0.005114
Cathartes aura,US-CT,79038,-0.005116
Ixobrychus exilis,CA-NS,48,-0.005116
Phalaropus fulicarius,US-KY,32,-0.005117
Chondestes grammacus,CA-AB,2313,-0.005117
Spatula discors,US-UT,5625,-0.005118
Toxostoma rufum,CA-NS,747,-0.005123
Selasphorus sp.,US-KY,3,-0.005124
Zenaida macroura,US-MN,162975,-0.005125
Porphyrio martinica,CA-NS,40,-0.005126
Calidris mauri,US-NJ,10033,-0.005127
Uria aalge,US-NH,290,-0.005127
Sula leucogaster,US-SC,241,-0.005128
Cygnus atratus,CA-NS,1,-0.005128
Icterus spurius,CA-NS,267,-0.005129
Branta hutchinsii,CA-NS,134,-0.005129
Pterodroma hasitata,CA-NS,3,-0.005130
Euphagus cyanocephalus,US-AL,828,-0.005130
Stercorarius pomarinus,US-KY,30,-0.005132
Podilymbus podiceps,US-NH,4722,-0.005133
Mniotilta varia,US-IN,17510,-0.005133
Corvus sp.,CA-NS,3,-0.005135
Piranga sp.,CA-NS,1,-0.005136
Catharus fuscescens,US-ID,1030,-0.005138
Numenius americanus,US-KS,661,-0.005140
Gavia pacifica,CA-NS,46,-0.005141
Passeriformes sp.,US-NC,3584,-0.005141
Setophaga occidentalis,CA-NS,21,-0.005142
Tringa nebularia,US-NY,57,-0.005142
Cygnus columbianus,CA-NS,124,-0.005143
Stercorarius sp. (jaeger sp.),US-AL,15,-0.005143
Spatula querquedula,US-ID,2,-0.005147
Anatidae sp. (dabbling duck sp.),US-IL,971,-0.005148
Melanerpes sp.,US-KY,1,-0.005151
Actitis macularius,US-NJ,45745,-0.005151
Setophaga virens,US-MN,13744,-0.005151
Setophaga citrina,US-DE,493,-0.005151
Ixobrychus exilis,US-MN,1565,-0.005151
Calidris bairdii,US-DE,200,-0.005152
Recurvirostra americana,CA-NS,152,-0.005153
Anatidae sp.,CA-AB,31,-0.005153
Archilochus alexandri,US-AL,542,-0.005154
Tringa solitaria,US-CT,5877,-0.005154
Procellariidae sp.,US-NH,3,-0.005156
Calidris alba,US-KY,522,-0.005156
Calypte anna,US-UT,4394,-0.005157
Sula dactylatra,CA-NS,2,-0.005158
Antrostomus vociferus,CA-QC,3856,-0.005158
Bucephala clangula,US-DE,1767,-0.005158
Empidonax oberholseri,CA-NS,41,-0.005160
Melanerpes erythrocephalus,CA-NS,265,-0.005161
Anas crecca,US-IN,19135,-0.005162
Pluvialis dominica,US-MT,327,-0.005165
Calidris minutilla,CA-AB,6008,-0.005165
Setophaga dominica,US-IL,12363,-0.005165
Empidonax hammondii,CA-NS,43,-0.005166
Zonotrichia leucophrys,US-DE,2830,-0.005166
Somateria spectabilis,US-KY,29,-0.005168
Anthus rubescens,US-VT,2553,-0.005171
Pelecanus erythrorhynchos,US-DE,1034,-0.005172
Tyrannus savana,US-VT,40,-0.005174
Oxyura jamaicensis,US-WA,41845,-0.005177
Aythya fuligula,US-KY,12,-0.005178
Ammospiza leconteii,CA-NS,15,-0.005181
Stelgidopteryx serripennis,US-VT,7562,-0.005181
Buteo regalis,US-KY,62,-0.005182
Leucophaeus pipixcan,CA-NS,89,-0.005183
Corvus ossifragus,US-TN,14450,-0.005183
Icterus bullockii,US-AL,383,-0.005184
Charadrius vociferus,US-VT,23025,-0.005187
Himantopus mexicanus,CA-NS,170,-0.005190
Ardea herodias,CA-AB,32551,-0.005193
Coccothraustes vespertinus,US-KY,306,-0.005193
Antrostomus carolinensis,CA-NS,23,-0.005194
Accipiter striatus,US-TN,7827,-0.005195
Progne subis,CA-AB,5354,-0.005196
Calidris ruficollis,US-KS,12,-0.005196
Spizella pusilla,CA-NS,486,-0.005196
Calidris pusilla,US-MI,19486,-0.005197
Melanitta sp.,US-AL,38,-0.005197
Sturnella magna,US-NH,2493,-0.005200
Buteo lagopus,US-KY,249,-0.005201
Ammospiza maritima,US-MA,2407,-0.005201
Thalasseus maximus,CA-NS,154,-0.005204
Vermivora chrysoptera,US-GA,1532,-0.005204
Ardea herodias,US-AK,11531,-0.005205
Gavia adamsii,US-KY,9,-0.005207
Calidris sp. (peep sp.),US-VA,4577,-0.005208
Progne subis,CA-NS,315,-0.005211
Podiceps auritus,US-UT,2712,-0.005211
Gavia stellata,US-KY,213,-0.005211
Vermivora cyanoptera,CA-NS,85,-0.005212
Corvus sp. (raven sp.),US-KS,146,-0.005213
Sitta carolinensis,US-MT,16902,-0.005214
Elanoides forficatus,US-KY,84,-0.005217
Vireo bellii,CA-NS,52,-0.005220
Strix varia,US-ID,797,-0.005221
Gallinago delicata,US-IL,21366,-0.005221
Anatidae sp. (dabbling duck sp.),US-KY,24,-0.005222
Clangula hyemalis,US-KY,327,-0.005222
Vireo gilvus,CA-NS,453,-0.005223
Accipiter striatus,US-SC,7097,-0.005223
Setophaga coronata,US-WI,144672,-0.005223
Meleagris gallopavo,US-AZ,39067,-0.005224
Accipiter cooperii,US-NC,35511,-0.005225
Anas crecca,CA-ON,97908,-0.005225
Vermivora chrysoptera,CA-NS,27,-0.005226
Amazilia yucatanensis,US-AL,83,-0.005227
Euplectes franciscanus,US-KY,1,-0.005227
Larus sp.,CA-NS,34,-0.005228
Larus sp. (white-winged gull sp.),US-CT,16,-0.005228
Aegolius acadicus,US-DE,76,-0.005231
Myadestes townsendi,CA-NS,62,-0.005232
Petrochelidon fulva,CA-NS,20,-0.005233
Limnothlypis swainsonii,CA-NS,9,-0.005233
Oporornis agilis,US-AL,26,-0.005237
Sula leucogaster,US-GA,442,-0.005237
Melanerpes carolinus,CA-NS,2374,-0.005238
Tyto alba,US-MO,739,-0.005238
Setophaga discolor,US-VT,2115,-0.005239
Sialia currucoides,CA-NS,68,-0.005239
Polioptila sp.,US-NM,40,-0.005244
Regulus satrapa,US-CA,18948,-0.005244
Catharus fuscescens,CA-AB,3648,-0.005247
Xema sabini,US-MO,309,-0.005247
Gallinula galeata,CA-NS,172,-0.005247
Ardenna grisea,US-DE,64,-0.005248
Vireo griseus,CA-NS,292,-0.005250
Pluvialis dominica,US-UT,482,-0.005251
Zenaida asiatica,US-KS,4962,-0.005252
Podiceps nigricollis,US-KY,210,-0.005252
Chondestes grammacus,US-KY,300,-0.005253
Vireo flavifrons,CA-NS,133,-0.005254
Passerina ciris,CA-NS,63,-0.005254
Egretta thula,US-KY,1044,-0.005255
Piranga ludoviciana,CA-NS,125,-0.005256
Anser albifrons,US-DE,271,-0.005256
Icterus sp.,CA-NS,2,-0.005259
Aythya valisineria,CA-NS,111,-0.005259
Accipiter striatus,US-MI,27906,-0.005260
Hirundo rustica,US-AK,7426,-0.005262
Cathartidae sp.,CA-NS,1,-0.005265
Asio otus,US-NH,72,-0.005266
Porzana carolina,US-NH,849,-0.005267
Parulidae sp.,US-NM,1238,-0.005267
Hydrobates castro,US-KY,5,-0.005267
Butorides virescens,CA-NS,316,-0.005268
Pipilo erythrophthalmus,CA-NS,645,-0.005270
Dryobates villosus,US-UT,13123,-0.005272
Aythya sp.,US-MD,421,-0.005272
Calidris melanotos,US-ME,3915,-0.005274
Dendrocygna autumnalis,CA-NS,81,-0.005274
Sturnella magna,CA-NS,268,-0.005275
Scolopacidae sp. (large shorebird sp.),US-AL,2,-0.005277
Larus argentatus,US-ID,4308,-0.005278
Myiarchus crinitus,CA-NS,388,-0.005279
Spizelloides arborea,US-DE,1212,-0.005279
Falco sp.,US-OR,482,-0.005281
Aythya marila,US-MN,7049,-0.005282
Rhodostethia rosea,US-NH,4,-0.005290
Sterna hirundo,US-KY,312,-0.005291
Pandion haliaetus,US-AK,4622,-0.005292
Picoides dorsalis,CA-NS,7,-0.005294
Falco peregrinus,CA-ON,34684,-0.005295
Psittaciformes sp. (parrot sp.),US-KY,1,-0.005297
Salpinctes obsoletus,CA-NS,36,-0.005298
Calcarius lapponicus,CA-BC,4180,-0.005302
Icterus bullockii,CA-NS,61,-0.005303
Puffinus puffinus,US-CA,200,-0.005304
Sialia sialis,CA-NS,774,-0.005304
Onychoprion fuscatus,CA-NS,2,-0.005304
Scolopacidae sp.,US-AL,1,-0.005305
Sturnus vulgaris,US-MN,121501,-0.005306
Tringa solitaria,US-UT,1976,-0.005306
Calidris subruficollis,CA-AB,203,-0.005307
Anatidae sp.,CA-NS,1,-0.005308
Leiothlypis ruficapilla,US-DE,880,-0.005308
Fregata magnificens,CA-NS,23,-0.005309
Aythya americana,US-DE,808,-0.005310
Troglodytes hiemalis,US-IN,6339,-0.005312
Vireo gilvus,US-AK,2554,-0.005315
Aechmophorus clarkii,CA-AB,402,-0.005316
Charadrius wilsonia,CA-NS,11,-0.005317
Ixoreus naevius,CA-NS,46,-0.005320
Setophaga americana,US-PA,57469,-0.005320
Zonotrichia leucophrys,US-VT,11590,-0.005320
Setophaga sp.,US-DE,2,-0.005321
Hylocichla mustelina,CA-NS,173,-0.005322
Corvus sp. (crow sp.),US-KS,1050,-0.005323
Tyrannus vociferans,US-UT,682,-0.005323
