Bird,State,Count,Score
Euphagus,US-LA,4926,-0.005562
Selasphorus,US-KY,256,-0.005565
Ixoreus,US-KY,83,-0.005566
Calonectris,US-AL,23,-0.005573
Grus,US-AZ,617,-0.005575
Pipilo,US-CT,48347,-0.005580
Chlidonias,US-NH,361,-0.005580
Gavia,US-WI,52279,-0.005584
Actitis,US-CT,16601,-0.005586
Icterus,CA-AB,15676,-0.005590
Limosa,US-NH,440,-0.005593
Sturnus,US-AK,12658,-0.005599
Calidris,US-VT,22016,-0.005599
Anatidae,US-CA,613,-0.005600
Dendrocygna,US-GA,6318,-0.005608
Tyrannus,US-ME,31721,-0.005610
Aimophila,US-UT,401,-0.005611
Troglodytes,US-VA,108501,-0.005619
Myadestes,US-DE,172,-0.005623
Pooecetes,US-CA,5423,-0.005625
Progne,US-WI,29928,-0.005629
Bucephala,US-NJ,114186,-0.005629
Melanitta,US-VT,5579,-0.005630
Histrionicus,US-NH,283,-0.005631
Junco,US-TN,55721,-0.005638
Oxyura,US-NH,1807,-0.005642
Asio,US-AL,76,-0.005643
Phalaenoptilus,CA-AB,189,-0.005647
Puffinus,US-AL,19,-0.005648
Gallinula,US-KY,122,-0.005650
Nyctanassa,US-MO,2643,-0.005651
Caracara,US-DE,159,-0.005654
Melanitta,US-ID,938,-0.005656
Plegadis,US-KY,108,-0.005656
Petrochelidon,US-IN,11287,-0.005661
Rhynchophanes,US-ID,11,-0.005663
Colaptes,US-AK,8440,-0.005664
Melospiza,US-GA,180355,-0.005666
Mergus,US-NM,17039,-0.005668
Sternula,US-TN,2586,-0.005672
Aquila,US-AL,96,-0.005672
Scolopacidae,US-VT,14,-0.005672
Chordeiles,US-SC,4111,-0.005675
Ammodramus,US-NJ,7194,-0.005678
Xanthocephalus,US-KY,55,-0.005681
Stercorarius,US-AL,76,-0.005681
Megascops,US-AK,329,-0.005684
Calamospiza,US-ID,59,-0.005684
Mareca,US-CT,36538,-0.005685
Stercorarius,US-ID,115,-0.005685
Molothrus,US-CO,97787,-0.005687
Phoenicopterus,US-AL,4,-0.005690
Acanthis,US-KY,66,-0.005692
Numenius,US-KY,41,-0.005693
Tyrannus,US-CT,37287,-0.005693
Eudocimus,US-KY,120,-0.005697
Aix,CA-AB,10869,-0.005704
Calamospiza,US-KY,8,-0.005707
Chaetura,US-NY,133809,-0.005707
Rissa,US-OR,3274,-0.005708
Phaethon,US-AL,8,-0.005715
Hydrobates,US-KY,5,-0.005716
Hirundinidae,US-SC,2446,-0.005717
Ardea,US-AK,11688,-0.005719
Thryomanes,US-KY,87,-0.005729
Dolichonyx,US-IN,5020,-0.005730
Procellariidae,US-AL,3,-0.005731
Melanerpes,US-MA,304151,-0.005731
Parabuteo,US-AL,40,-0.005732
Coccothraustes,US-DE,201,-0.005735
Artemisiospiza,US-KY,2,-0.005736
Circus,US-ME,15723,-0.005738
Eremophila,US-TN,7740,-0.005738
Antigone,US-DE,533,-0.005741
Puffinus,US-KY,2,-0.005741
Ardea,US-NM,57279,-0.005741
Gelochelidon,US-KY,4,-0.005742
Somateria,US-KY,29,-0.005742
Scolopacidae,US-ID,2,-0.005745
Hydrobates,US-NH,79,-0.005747
Troglodytidae,US-NH,21,-0.005747
Patagioenas,US-AK,276,-0.005748
Salpinctes,US-KY,9,-0.005750
Melanitta,CA-AB,5323,-0.005752
Sterna,CA-QC,59422,-0.005752
Oxyura,US-MI,37964,-0.005754
Crotophaga,US-KY,3,-0.005755
Athene,US-AL,30,-0.005758
Columbina,US-KY,28,-0.005760
Phalacrocoracidae,US-KY,2,-0.005761
Fregata,US-KY,4,-0.005764
Histrionicus,US-KY,5,-0.005765
Anhinga,US-KY,19,-0.005767
Tympanuchus,US-KY,1,-0.005767
Ardenna,US-KY,3,-0.005770
Antigone,US-OH,38544,-0.005771
Phasianus,US-KY,11,-0.005772
Calidris,US-MN,58913,-0.005774
Elanus,US-KY,1,-0.005777
Morus,US-KY,2,-0.005780
Patagioenas,US-KY,2,-0.005781
Alca,US-AL,25,-0.005781
Myiarchus,US-ME,19523,-0.005783
Rynchops,US-KY,1,-0.005784
Pyrocephalus,US-KY,1,-0.005785
Cistothorus,US-GA,15016,-0.005790
Thalasseus,US-KY,1,-0.005790
Piranga,CA-AB,9594,-0.005790
Colaptes,US-GA,97707,-0.005793
Mareca,US-MN,42760,-0.005794
Xanthocephalus,US-AL,139,-0.005794
Haematopus,US-LA,1703,-0.005797
Aegolius,US-AL,25,-0.005802
Hydrocoloeus,US-MT,46,-0.005804
Hydrobates,US-DE,23,-0.005805
Passeriformes,US-GA,2631,-0.005806
Acanthis,US-DE,214,-0.005809
Columbidae,US-SC,95,-0.005811
Scolopax,US-SC,1596,-0.005815
Xema,US-NH,43,-0.005816
Stelgidopteryx,US-MN,18197,-0.005823
Xema,US-AL,10,-0.005827
Pooecetes,US-ME,4070,-0.005827
Loxia,US-AL,129,-0.005828
Aquila,US-KS,656,-0.005831
Pterodroma,US-AL,3,-0.005831
Egretta,US-ID,1900,-0.005835
Clangula,US-AL,132,-0.005838
Podiceps,US-SC,9931,-0.005841
Vanellus,US-NH,2,-0.005845
Porzana,US-ME,3782,-0.005845
Certhia,US-TN,10361,-0.005846
Coturnicops,US-KS,33,-0.005849
Myioborus,US-AL,25,-0.005850
Rissa,US-AL,32,-0.005851
Nyctanassa,US-NH,376,-0.005853
Xanthocephalus,US-DE,138,-0.005854
Vireo,US-CA,87421,-0.005855
Asio,US-NM,829,-0.005858
Anatidae,US-AL,13,-0.005864
Cardellina,US-MO,9329,-0.005865
Leucophaeus,US-NH,2075,-0.005870
Bubo,US-TN,6924,-0.005870
Larus,US-LA,57860,-0.005875
Elanoides,US-DE,36,-0.005877
Seiurus,US-FL,75724,-0.005880
Leucolia,US-NM,203,-0.005881
Nycticorax,US-TN,6205,-0.005885
Alopochen,US-AL,9,-0.005891
Xema,US-IN,353,-0.005893
Colibri,US-AL,1,-0.005898
Pipilo,US-KS,14854,-0.005900
Mareca,US-NH,4119,-0.005903
Columba,US-SC,29321,-0.005907
Seiurus,US-OH,47463,-0.005910
Egretta,US-NM,18816,-0.005917
Hylocichla,US-SC,7905,-0.005917
Hirundinidae,US-CA,3661,-0.005918
Passer,US-CA,79444,-0.005919
Numenius,US-KS,1117,-0.005921
Progne,US-NH,1221,-0.005922
Sula,US-DE,13,-0.005924
Toxostoma,US-MT,4070,-0.005924
Patagioenas,US-AL,45,-0.005925
Sturnella,US-NH,2496,-0.005925
Ardenna,US-AL,25,-0.005931
Hylocichla,US-ME,9341,-0.005931
Hirundinidae,US-VT,1364,-0.005932
Pluvialis,US-MT,1455,-0.005932
Spatula,US-NH,4138,-0.005933
Chondestes,US-DE,105,-0.005937
Passer,US-VA,196339,-0.005937
Sturnella,US-AZ,67591,-0.005942
Cygnus,US-AL,281,-0.005943
Picidae,US-MD,2293,-0.005950
Myiodynastes,US-AL,4,-0.005951
Phalacrocoracidae,US-DE,14,-0.005953
Melospiza,US-NM,70453,-0.005954
Columbina,US-NM,3958,-0.005955
Melanerpes,US-ID,4493,-0.005956
Strix,US-AK,496,-0.005958
Phalacrocorax,US-AL,14,-0.005961
Botaurus,US-NJ,6851,-0.005965
Pterodroma,US-DE,2,-0.005966
Pandion,US-CA,31113,-0.005966
Tringa,US-IL,102283,-0.005968
Psiloscops,US-AL,1,-0.005970
Cynanthus,US-AL,22,-0.005974
Plectrophenax,US-AL,32,-0.005976
Elanus,US-AL,11,-0.005977
Puffinus,US-LA,156,-0.005981
Eugenes,US-AL,6,-0.005982
Limnothlypis,US-DE,6,-0.005982
Icteria,US-NH,460,-0.005984
Nucifraga,US-AL,14,-0.005984
Nannopterum,US-IN,50304,-0.005986
Aechmophorus,US-AL,44,-0.005988
Geothlypis,US-AK,3546,-0.005994
Lanius,US-DE,152,-0.005997
Sialia,CA-AB,17481,-0.005998
Basilinna,US-AL,2,-0.006003
Coccothraustes,US-AL,30,-0.006008
Toxostoma,US-VT,9911,-0.006011
Calamospiza,US-DE,11,-0.006013
Icterus,US-ME,29058,-0.006018
Spizelloides,US-UT,3314,-0.006019
Cypseloides,US-AL,1,-0.006020
Certhia,US-MD,35340,-0.006021
Ixoreus,US-AL,16,-0.006022
Calamospiza,US-AL,4,-0.006023
Lampornis,US-TX,2301,-0.006024
Myiarchus,US-ID,719,-0.006025
Phalacrocoracidae,US-AL,3,-0.006027
Clangula,US-VT,1887,-0.006028
Strix,US-TX,42736,-0.006029
Pagophila,US-NH,3,-0.006029
Oreoscoptes,US-AL,3,-0.006030
Apodidae,US-AK,2,-0.006030
Calonectris,US-GA,533,-0.006032
Salpinctes,US-AL,8,-0.006032
Arenaria,US-OR,15389,-0.006033
Lanius,US-TN,7319,-0.006037
Dolichonyx,US-UT,1361,-0.006039
Caracara,US-AL,8,-0.006041
Anas,US-LA,57976,-0.006044
Bubulcus,US-ID,190,-0.006046
Myiopsitta,US-AL,2,-0.006046
Patagioenas,US-ID,70,-0.006047
Thryomanes,US-AL,33,-0.006048
Lagopus,US-UT,95,-0.006049
Calypte,US-AL,36,-0.006050
Acanthis,US-AL,11,-0.006051
Tringa,US-VA,103772,-0.006054
Porphyrio,US-DE,10,-0.006055
Histrionicus,US-AL,2,-0.006055
Sayornis,US-MT,7191,-0.006056
Bonasa,US-AL,4,-0.006056
Aechmophorus,US-DE,38,-0.006057
Spizelloides,US-AL,22,-0.006058
Selasphorus,US-DE,79,-0.006059
Certhia,US-VA,35243,-0.006061
Phasianus,US-AL,4,-0.006061
Hydrocoloeus,US-AK,17,-0.006066
Athene,US-DE,5,-0.006070
Chaetura,US-AK,1472,-0.006070
Sula,US-TX,3716,-0.006071
Synthliboramphus,US-DE,1,-0.006072
Streptopelia,US-DE,158,-0.006074
Phaethon,US-DE,1,-0.006077
Troglodytes,US-NC,70830,-0.006081
Asio,US-CT,1461,-0.006082
Fregata,US-DE,7,-0.006084
Centronyx,US-DE,3,-0.006086
Pipilo,US-MA,149293,-0.006086
Cepphus,US-DE,12,-0.006090
Hylocichla,US-KS,3289,-0.006090
Haematopus,US-NH,351,-0.006092
Agelaius,US-GA,137794,-0.006095
Camptostoma,US-NM,242,-0.006095
Bartramia,US-ID,21,-0.006101
Zonotrichia,US-GA,103456,-0.006102
Sayornis,US-IL,125875,-0.006102
Mycteria,US-DE,7,-0.006106
Lophodytes,US-LA,6421,-0.006109
Oreoscoptes,US-DE,1,-0.006110
Vanellus,US-AK,1,-0.006111
Ixobrychus,US-NM,641,-0.006114
Phalaropus,US-LA,1722,-0.006115
Corthylio,US-IN,30631,-0.006117
Ixoreus,US-DE,2,-0.006118
Pyrocephalus,US-DE,2,-0.006119
Synthliboramphus,US-ID,3,-0.006119
Coturnicops,US-AK,6,-0.006120
Botaurus,US-IN,2424,-0.006120
Limosa,US-GA,3997,-0.006121
Seiurus,US-ID,260,-0.006122
Anthus,US-TN,4069,-0.006123
Baeolophus,US-ID,1735,-0.006123
Zenaida,US-MN,163131,-0.006123
Calcarius,US-UT,535,-0.006124
Anhinga,US-DE,2,-0.006124
Ammospiza,US-ID,37,-0.006125
Columbina,US-DE,1,-0.006126
Oporornis,US-ID,4,-0.006135
Falco,US-SC,26904,-0.006143
Elanoides,US-KS,349,-0.006144
Phalacrocorax,US-MD,3051,-0.006146
Geothlypis,US-VA,120493,-0.006149
Gavia,US-KS,5514,-0.006150
Nannopterum,US-MO,39060,-0.006154
Streptopelia,US-GA,26965,-0.006157
Charadriiformes,US-IN,686,-0.006157
Falco,US-CT,38415,-0.006158
Quiscalus,US-ID,1917,-0.006159
Thryothorus,US-VT,22755,-0.006163
Dolichonyx,CA-AB,1825,-0.006164
Oceanites,US-SC,327,-0.006166
Lagopus,US-ID,4,-0.006166
Sayornis,US-OH,160296,-0.006171
Charadriiformes,US-OH,2369,-0.006171
Anatidae,US-LA,211,-0.006172
Aegolius,US-MI,2376,-0.006174
Streptopelia,US-MO,15295,-0.006176
Megascops,US-VT,1108,-0.006188
Asio,US-TN,1119,-0.006191
Sternula,US-ID,26,-0.006197
Pooecetes,US-VT,1802,-0.006199
Rissa,US-ID,8,-0.006210
Tyrannus,US-WI,96033,-0.006210
Butorides,US-ID,111,-0.006212
Arenaria,US-ID,40,-0.006212
Mergus,US-CA,31041,-0.006213
Xema,US-AZ,1051,-0.006215
Corthylio,US-MD,83603,-0.006215
Tringa,US-MD,103122,-0.006216
Archilochus,US-MT,3621,-0.006218
Phainopepla,US-ID,12,-0.006219
Polioptila,US-CA,29308,-0.006219
Leiothlypis,US-CO,63075,-0.006219
Elanoides,US-NH,90,-0.006220
Baeolophus,US-NM,35630,-0.006222
Ixobrychus,US-ID,6,-0.006222
Mniotilta,US-ID,103,-0.006225
Mniotilta,CA-AB,5845,-0.006226
Progne,US-ID,52,-0.006234
Helmitheros,US-ID,6,-0.006235
Accipiter,US-NC,51860,-0.006238
Mimus,US-ID,474,-0.006240
Caracara,US-ID,7,-0.006244
Porzana,US-AK,197,-0.006244
Elanus,US-ID,2,-0.006247
Cynanthus,US-ID,4,-0.006247
Phalacrocoracidae,US-ID,1,-0.006250
Gallinula,US-ID,16,-0.006251
Catharus,US-NJ,95909,-0.006252
Phalacrocoracidae,US-NH,48,-0.006255
Vermivora,US-ID,5,-0.006256
Spiza,US-ID,4,-0.006256
Passerellidae,US-LA,831,-0.006256
Peucaea,US-ID,1,-0.006259
Protonotaria,US-ID,2,-0.006259
Calcarius,CA-ON,10958,-0.006260
Butorides,US-NM,7209,-0.006262
Colinus,US-ID,1,-0.006262
Mycteria,US-ID,1,-0.006263
Pyrocephalus,US-ID,1,-0.006263
Haematopus,US-ID,1,-0.006264
Bubo,US-ME,6963,-0.006265
Dolichonyx,US-MO,3708,-0.006265
Toxostoma,US-ID,64,-0.006266
Coccyzus,US-ID,4,-0.006267
Aix,US-UT,6385,-0.006268
Hylocichla,US-ID,7,-0.006268
Eudocimus,US-ID,1,-0.006272
Euphagus,US-VT,3889,-0.006274
Regulus,US-UT,4053,-0.006275
Turdus,US-LA,55055,-0.006278
Circus,US-TN,13572,-0.006279
Hirundo,US-MA,142318,-0.006280
Seiurus,US-MT,1661,-0.006289
Dumetella,US-TN,34390,-0.006290
Geococcyx,US-KS,690,-0.006291
Ammospiza,US-VA,5863,-0.006291
Chaetura,US-ME,17342,-0.006294
Hydrocoloeus,US-KS,70,-0.006295
Passerellidae,US-PA,8486,-0.006301
Chondestes,US-NH,297,-0.006303
Troglodytes,US-SC,26128,-0.006305
Sula,US-AK,19,-0.006317
Aquila,CA-QC,8114,-0.006318
Sayornis,US-AK,1901,-0.006323
Anthracothorax,US-GA,74,-0.006331
Hydroprogne,US-NH,479,-0.006331
Colinus,US-NH,169,-0.006332
Limnodromus,US-CO,16523,-0.006333
Tyrannus,US-GA,48509,-0.006335
Ixoreus,US-NH,186,-0.006336
Turdus,US-SC,93885,-0.006339
Anatinae,US-OH,9590,-0.006344
Limosa,US-MO,2196,-0.006348
Fulica,US-AK,867,-0.006349
Porzana,CA-QC,17941,-0.006351
Zenaida,US-CO,310962,-0.006354
Coccothraustes,US-AK,130,-0.006356
Spiza,US-NM,1740,-0.006358
Spinus,US-LA,49405,-0.006362
Melanitta,US-MT,1378,-0.006363
Petrochelidon,US-VT,3876,-0.006363
Bartramia,US-VT,380,-0.006366
Piranga,US-AK,717,-0.006368
Butorides,US-CT,13417,-0.006369
Geranoaetus,US-LA,183,-0.006374
Oxyura,US-AK,364,-0.006375
Antigone,US-NH,628,-0.006381
Antigone,US-TN,8218,-0.006381
Quiscalus,CA-AB,29818,-0.006381
Vireo,US-AK,2899,-0.006384
Grus,US-MT,21,-0.006392
Vermivora,US-KS,1043,-0.006404
Nycticorax,US-VT,2757,-0.006407
Coturnicops,US-MO,76,-0.006407
Fulica,US-NH,1381,-0.006407
Zonotrichia,US-MA,240428,-0.006415
Agelaius,US-AK,3571,-0.006417
Callipepla,US-CO,16951,-0.006417
Puffinus,US-NY,2280,-0.006419
Anthus,US-SC,3458,-0.006421
Alle,US-SC,91,-0.006422
Psittaciformes,US-NH,2,-0.006425
Gallinula,US-NH,352,-0.006429
Mycteria,US-NH,163,-0.006431
Bucephala,US-MO,30162,-0.006432
Colibri,US-LA,18,-0.006432
Pluvialis,US-VT,3124,-0.006438
Branta,US-GA,137600,-0.006440
Pandion,US-KS,7234,-0.006445
Aramus,US-LA,588,-0.006448
Passerella,US-ME,6354,-0.006448
Histrionicus,CA-QC,7784,-0.006449
Passerellidae,US-IN,2059,-0.006451
Podilymbus,US-AK,477,-0.006454
Podiceps,US-CT,12975,-0.006456
Aix,US-AK,525,-0.006458
Chordeiles,US-AK,97,-0.006466
Leucophaeus,US-AK,328,-0.006468
Mimus,US-UT,12013,-0.006471
Charadrius,US-AZ,169336,-0.006474
Bombycilla,US-CA,36860,-0.006479
Chlidonias,US-AK,35,-0.006484
Spizella,US-AK,1461,-0.006492
Clangula,US-KS,1165,-0.006494
Stelgidopteryx,US-AK,229,-0.006495
Chondestes,US-LA,1621,-0.006496
Sturnella,US-OH,74188,-0.006500
Nucifraga,US-AK,18,-0.006502
Seiurus,US-LA,4898,-0.006503
Rallus,US-AK,72,-0.006504
Spiza,US-ME,2686,-0.006505
Xanthocephalus,US-NH,166,-0.006508
Psiloscops,US-AK,1,-0.006511
Salpinctes,US-AK,21,-0.006521
Spinus,US-NJ,350761,-0.006522
Botaurus,US-AK,24,-0.006525
Calamospiza,US-NH,30,-0.006535
Colibri,US-KS,12,-0.006537
Xanthocephalus,US-AK,35,-0.006539
Passerculus,US-MI,56187,-0.006539
Apodidae,US-NH,1,-0.006541
Passerella,CA-AB,2698,-0.006545
Calidris,US-IL,126268,-0.006545
Dendrocygna,US-NH,152,-0.006550
Sialia,US-AK,523,-0.006553
Pheucticus,US-AK,161,-0.006557
Myadestes,US-NH,94,-0.006558
Chlidonias,US-IN,2208,-0.006561
Grus,US-AK,1,-0.006562
Progne,US-AK,69,-0.006563
Rhodostethia,CA-ON,117,-0.006568
Ardea,CA-AB,33193,-0.006571
Rynchops,US-NH,80,-0.006572
Molothrus,US-AK,387,-0.006574
Bubulcus,US-NH,220,-0.006578
Himantopus,US-MO,3971,-0.006579
Aechmophorus,US-NH,142,-0.006579
Chondestes,US-AK,14,-0.006583
Dolichonyx,US-AK,13,-0.006586
Recurvirostra,US-AK,10,-0.006588
Tyrannus,US-AK,239,-0.006589
Sturnella,US-AK,104,-0.006589
Limosa,US-NM,1371,-0.006590
Podiceps,US-MI,40869,-0.006590
Spiza,US-AK,7,-0.006590
Nycticorax,US-AK,17,-0.006594
Stercorarius,US-MT,132,-0.006594
Nycticorax,CA-ON,42897,-0.006595
Contopus,US-NJ,70098,-0.006599
Fregata,US-AK,1,-0.006599
Recurvirostra,US-NH,122,-0.006600
Coccyzus,US-AK,13,-0.006600
Antrostomus,US-AK,1,-0.006600
Bubulcus,US-AK,8,-0.006601
Ammospiza,US-AK,1,-0.006601
Clangula,US-MT,381,-0.006602
Morus,US-AK,1,-0.006602
Aix,US-NC,43673,-0.006603
Colinus,US-AK,1,-0.006603
Pooecetes,US-AK,2,-0.006605
Cistothorus,US-AK,12,-0.006605
Thalasseus,US-AK,4,-0.006606
Plegadis,US-AK,2,-0.006608
Quiscalus,US-UT,18372,-0.006608
Fringilla,US-NH,1,-0.006610
Mniotilta,US-AK,18,-0.006611
Hylocichla,US-AK,4,-0.006612
Seiurus,US-AK,10,-0.006612
Meleagris,US-AK,4,-0.006614
Ammodramus,US-NM,1191,-0.006615
Stercorarius,US-UT,342,-0.006615
Myiarchus,US-AK,34,-0.006616
Passerella,US-LA,2767,-0.006618
Butorides,US-AK,1,-0.006618
Pelecanus,US-AK,3,-0.006621
Pipilo,US-AK,184,-0.006622
Sitta,US-WA,326037,-0.006622
Passerina,US-AK,53,-0.006625
Bubo,CA-BC,21509,-0.006627
Rallus,US-ME,4242,-0.006628
Icterus,US-AK,58,-0.006628
Toxostoma,US-AK,4,-0.006629
Dryocopus,US-AK,1,-0.006632
Archilochus,US-AK,3,-0.006633
Spiza,US-MT,264,-0.006640
Strix,US-MT,475,-0.006640
Egretta,US-AK,3,-0.006640
Helmitheros,US-NH,40,-0.006642
Dumetella,US-AK,70,-0.006642
Parulidae,US-MO,1406,-0.006645
Haemorhous,US-AK,633,-0.006648
Mimus,US-AK,56,-0.006652
Cathartidae,US-NH,1,-0.006654
Procellariidae,US-WA,238,-0.006655
Aquila,US-VT,646,-0.006656
Clangula,US-UT,972,-0.006656
Lophodytes,US-NM,7419,-0.006658
Onychoprion,US-NH,5,-0.006659
Passer,US-AK,220,-0.006659
Gallinago,US-ME,5804,-0.006665
Stercorarius,US-LA,541,-0.006666
Strix,US-WA,19994,-0.006666
Lanius,US-MO,6742,-0.006681
Cathartes,US-AK,21,-0.006681
Melospiza,US-SC,79354,-0.006682
Chordeiles,US-CT,5071,-0.006684
Buteo,US-MI,265853,-0.006686
Haliaeetus,US-CT,32694,-0.006690
Coccothraustes,US-MI,12532,-0.006693
Selasphorus,US-NH,163,-0.006693
Quiscalus,US-AK,35,-0.006694
Phaethon,US-NH,3,-0.006698
Coccyzus,US-ME,6493,-0.006698
Aythya,US-NY,285541,-0.006700
Ardea,US-MI,290280,-0.006702
Calidris,CA-ON,264661,-0.006703
Columbidae,US-NH,2,-0.006703
Cathartes,US-MN,79044,-0.006705
Antrostomus,US-NM,838,-0.006707
Melanerpes,US-AK,8,-0.006707
Coragyps,US-NH,359,-0.006709
Ammodramus,US-VT,799,-0.006721
Gavia,US-LA,6233,-0.006722
Aeronautes,US-OR,3359,-0.006723
Protonotaria,US-NH,37,-0.006728
Gelochelidon,US-NH,9,-0.006731
Eremophila,US-WA,30457,-0.006734
Zenaida,US-AK,265,-0.006745
Platalea,US-NH,32,-0.006747
Picidae,US-TN,577,-0.006748
Coturnicops,US-NH,1,-0.006748
Rynchops,US-CT,2295,-0.006748
Botaurus,US-NY,14810,-0.006750
Cistothorus,US-FL,56919,-0.006751
Melanitta,US-VA,32806,-0.006753
Dendrocygna,US-TN,3021,-0.006765
Sphyrapicus,US-AZ,49044,-0.006765
Porphyrio,US-NH,9,-0.006770
Ammodramus,CA-AB,768,-0.006774
Charadrius,CA-BC,139030,-0.006779
Clangula,US-WA,15095,-0.006782
Passer,CA-QC,286071,-0.006782
Pelecanus,US-NH,141,-0.006783
Thalasseus,US-NH,44,-0.006785
Fregata,US-NH,8,-0.006787
Myiopsitta,US-NH,5,-0.006788
Eudocimus,US-NH,61,-0.006790
Melanerpes,US-MT,6437,-0.006790
Troglodytes,US-GA,50632,-0.006796
Melanitta,US-UT,2354,-0.006799
Pelecanus,US-NM,7868,-0.006802
Peucaea,US-NH,5,-0.006807
Perdix,US-NH,1,-0.006809
Bartramia,US-NM,472,-0.006812
Botaurus,US-MO,1712,-0.006814
Centronyx,US-NH,1,-0.006817
Larus,US-SC,80649,-0.006818
Sternula,US-MO,2199,-0.006819
Tyto,US-NH,1,-0.006819
Cairina,US-NH,1,-0.006819
Hydrocoloeus,US-TN,176,-0.006825
Himantopus,US-NH,6,-0.006825
Patagioenas,US-NH,1,-0.006828
Charadriiformes,US-OR,1750,-0.006830
Spizelloides,US-PA,44804,-0.006832
Calypte,US-NH,1,-0.006842
Cygnus,US-KS,3465,-0.006844
Streptopelia,US-NH,9,-0.006847
Rhodostethia,US-MT,1,-0.006872
Alopochen,US-NC,738,-0.006883
Archilochus,US-NY,167279,-0.006884
Progne,US-MT,505,-0.006890
Actitis,US-GA,20265,-0.006890
Passer,US-TN,48736,-0.006892
Agelaius,US-VA,261065,-0.006896
Alca,US-VA,1904,-0.006897
Zonotrichia,US-CO,163893,-0.006903
Bucephala,US-TN,27152,-0.006906
Plectrophenax,US-IN,2615,-0.006914
Hydroprogne,US-KS,1516,-0.006917
Calcarius,US-LA,596,-0.006923
Alca,US-MD,1903,-0.006930
Picidae,US-NC,1429,-0.006930
Bartramia,CA-QC,4222,-0.006930
Elanus,US-NM,448,-0.006939
Puffinus,US-SC,220,-0.006940
Larus,US-VA,342244,-0.006949
Passer,CA-BC,174915,-0.006950
Charadriiformes,US-MD,1823,-0.006957
Hirundinidae,US-OH,10964,-0.006958
Lanius,US-VT,2697,-0.006959
Cyanocitta,US-UT,23137,-0.006963
Chroicocephalus,US-IL,18471,-0.006966
Tyto,US-MT,28,-0.006981
Euphagus,US-IN,9287,-0.006992
Pipilo,US-VT,13149,-0.006997
Meleagris,US-GA,15763,-0.006999
Nannopterum,US-NM,21309,-0.007000
Tyrannus,US-MD,93736,-0.007001
Oxyura,CA-BC,30000,-0.007003
Oporornis,US-VT,72,-0.007004
Myioborus,US-UT,156,-0.007005
Loxia,US-CA,4293,-0.007008
Oporornis,US-KS,47,-0.007014
Piranga,US-ME,16090,-0.007014
Mniotilta,US-MT,501,-0.007015
Aythya,US-SC,27497,-0.007028
Sitta,US-NJ,270645,-0.007032
Coccyzus,CA-ON,47207,-0.007043
Porzana,US-VT,1220,-0.007045
Cardellina,US-IN,10031,-0.007047
Parabuteo,US-MT,24,-0.007059
Rallus,US-AZ,16381,-0.007065
Pavo,US-MT,2,-0.007071
Euphagus,US-TN,6837,-0.007075
Limnodromus,US-GA,9212,-0.007084
Chaetura,US-FL,115514,-0.007099
Troglodytidae,US-NM,65,-0.007100
Buteo,US-ME,63619,-0.007101
Certhia,US-LA,3635,-0.007103
Accipitridae,CA-BC,2504,-0.007106
Eugenes,US-MT,11,-0.007109
Arenaria,US-MT,111,-0.007109
Sula,US-VT,144,-0.007118
Dolichonyx,US-LA,1345,-0.007118
Rissa,US-MT,21,-0.007119
Coccyzus,US-MT,152,-0.007123
Sternula,US-MT,51,-0.007128
Haliaeetus,US-NM,14605,-0.007129
Oporornis,US-MT,4,-0.007130
Molothrus,US-ME,29304,-0.007131
Antrostomus,US-MI,5329,-0.007131
Plectrophenax,US-UT,431,-0.007135
Xanthocephalus,US-LA,1152,-0.007137
Podiceps,US-MO,9072,-0.007140
Megaceryle,US-MA,102633,-0.007144
Baeolophus,US-CA,65246,-0.007154
Hydroprogne,US-MN,8140,-0.007154
Calypte,US-MT,173,-0.007155
Phasianus,US-ME,3571,-0.007158
Synthliboramphus,US-MT,2,-0.007161
Elanus,US-AZ,3042,-0.007162
Corthylio,US-CT,26553,-0.007165
Bubulcus,US-MT,78,-0.007173
Passerina,US-CA,30010,-0.007177
Passerellidae,US-NJ,5745,-0.007182
Colinus,US-MT,26,-0.007183
Picidae,US-OH,2742,-0.007184
Buteo,US-NY,536533,-0.007187
Polioptila,US-MT,345,-0.007187
Hydrobates,US-NJ,1580,-0.007188
Bubo,US-GA,10814,-0.007190
Thryomanes,US-MT,102,-0.007192
Calcarius,US-OH,6476,-0.007195
Icterus,US-SC,19510,-0.007196
Melospiza,US-CO,270621,-0.007199
Phalacrocoracidae,US-ME,469,-0.007206
Accipitridae,US-VT,263,-0.007214
Aythya,US-CT,40416,-0.007215
Loxia,US-KS,700,-0.007218
Alopochen,US-MT,2,-0.007219
Patagioenas,US-MT,13,-0.007219
Sayornis,CA-AB,11960,-0.007223
Rissa,US-KS,194,-0.007224
Histrionicus,US-UT,262,-0.007226
Amphispiza,US-MT,8,-0.007228
Ictinia,US-MT,9,-0.007228
Protonotaria,US-MT,9,-0.007235
Puffinus,US-MT,1,-0.007235
Baeolophus,US-UT,9790,-0.007238
Sturnella,US-VT,5600,-0.007241
Elanus,US-MT,2,-0.007242
Phalacrocoracidae,US-MT,1,-0.007245
Vermivora,US-MT,7,-0.007247
Ixobrychus,US-MT,1,-0.007251
Podilymbus,US-VT,5687,-0.007252
Archilochus,CA-ON,150421,-0.007253
Recurvirostra,US-MO,2761,-0.007254
Passerculus,US-IN,16065,-0.007256
Caracara,US-MT,1,-0.007257
